,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00786178220786555,0.595127332936913,0,0.0147520247853555,0,-0.0285224181097147,0,0.0671385419628845,0,0.0329881221687115,0,0,0,0,0,0,0,0
ETH,0.0913838326656811,0,0.262128722557074,0.121267303472699,0.077951499144934,0,0.0366186058940379,0.0218445095808167,0.372514890961645,0,0,0,0,0,-0.0227168675236656,0,0.444968785573773,0,0,-0.120594843918835
XRP,0,0,0,0,0.0521473303299009,0,-0.0119671288895179,-0.0209883600376783,0,0,0.200251861103391,0.426610593679342,0.0598742135882032,0.260706321474344,0,0,0,0,0,0.0433169835199104
BCH,0.620275265318017,0,0,0,0.131422248353951,0,0,0.0437013726700416,0,0,0,0,0.224625048664315,0,-0.0561251621395012,0,0,0,0,0
EOS,0,0.402659849831873,0,0.121121760827363,0,0.0768891564091568,0,0,0,0,0.212717632875833,0,0,0.0710375290115782,0,0,0,0,0,0
LTC,0,0,0,0.198667448595296,0.187993031804011,0,0,0.0265794584015365,0.0449033049408222,0.122450288700519,0,0.270386461167387,0,0,0,0,0,0,0,0
BNB,0,0,-0.130886806414573,0,-0.129360301501064,0.558628534985716,0,0,0,0,0,0,0,0.0462578149439208,0,0,0,0,0,0
BSV,0,0,0,0,0.161555645756822,0,0,0,0,0.192582828354827,0,0,0,0.574903143025919,0,0,0,0,0,0
XLM,0,0.568148834903825,0.263757471134037,0,0,0,0,-0.00449894142993892,0,0.0735343934450745,1.38777878078145e-17,0,0,0,0.0242636313242565,0,0,0,0,0
TRX,0,0,0,0,0,0.149107711210058,0,0.0261751755407421,0.231247701265942,0,0.516708636477551,0,0,0,0,0,0,0,0,0
ADA,-0.0994346120272502,0.443255082779783,0,-0.0073621155400934,0.0245729750117689,-0.0640565870616214,-0.0829241003428141,-0.0989842676053763,0,0.292884749025557,0,0.406778237439769,-0.118669485454468,0.239839382004176,-0.055901241200088,0,-0.842574413159705,0,0,0.255965817121015
XMR,0.0464449492601828,0,0.117710991460397,0.133479816412337,0,0.122535645908691,0.0714721570304416,8.67361737988404e-19,0,0.16888693321665,0.0788794011382914,0,0.263296443072431,4.33680868994202e-19,0.158233071946112,0,0,0,0,-0.135282335266849
DASH,0,0,0.0741784221715228,0.363173346854948,0,-0.0462369531245031,0.0353756403958749,-0.0374744536430806,0.167227143672525,0,0,0.0989650647396238,0,0.118942183209167,0.0460298619823245,0,0,0,0,0.0572227376640244
MIOTA,0,-5.42101086242752e-20,0.572448956901264,0.123384873575273,0.0946556655958348,0,0,0.145333739328011,0,0,0,0,0,0,0,0,0,0,0,-0.1358251496301
ATOM,0,0,0,0,0,0,0.179386979413375,0,0,0.0532781312011303,0,0.347065097807445,0,0.0386487371125109,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173534479391441
CVIX.Index,0,0.03472696197072,0,0,0,0,0,-0.0410040536544384,0,0.0323240190447238,0,0,0,-0.0476293335140691,0.0202864436123484,0,0,0,0,0.099649661628884
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00164752489260635,0,0,0,0.0121452714019228,0,0,-0.0236281835565011,0,0,0,0,0.00868835081893758,-0.00560713449719137,0,0,0,0,-0.0891992218993436
VIX.Index,0,-1.06601972137746,0.950011322760759,0.247220686661154,0,0,0.108136119541929,0.154589820423971,0,-0.32451735563882,0,0,0,-0.10312924694502,0,-1.25705720982084,1.20349576154214,0,0,0
