,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0883829738078621,0.0444176476546616,0.0804951623287921,0.2224864419058,0,0,0,0,-0.0118345552503439,0,0.12760650335132,0.12193773630161,0,0,-0.134372342106551,0,0,-0.0141025273437709
XRP,0,0,0,0.0422036453375888,0.178567056395879,0,0,0,0,0,0.0862443381270509,0.0821667218033147,0.146751126763699,8.67361737988404e-19,0,0,0,0,0,0
ETH,0,0.250259337431376,0,0.040483026974872,0.081016365798255,0,0,0.0255087454053853,0.0372817707689141,0,0.0299533597801312,0.209569651806954,0.0434680189056543,0.163374791694721,0,0,0,0,0,-0.0206649853333521
BCH,0,0,0,0,0,0,0.36882277308496,0,0.323333327617529,0.212601696969868,-1.38777878078145e-17,0.447840644679136,0,0.0162684814504777,0,0,0,0,0,0
EOS,0,0,0,-0.150497508358872,0,1.01054061102855,-0.0767213554684689,0.373796821243792,-0.0234840668696728,0.445310869685247,-0.0477925889148573,0,0,0,-0.178452435791139,0,0,0,0,0
XLM,0.169442236215279,0,0,0.0668475707376643,0.289480878637389,0,0.0110705263078808,0,0,0,0.0165205977031015,0,0.0560309357542094,0.0215801996094612,0.307624836075319,0,0,0,0,0
BSV,0,0,0,0.344097250856925,0,0,0,0,0,0,0.155415281902337,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.16027946645692,0,0,0,0,0,0,0,0,0.313011620821289,0,0,0,0,0,0
TRX,0,0,0.309833830359244,0.0769933286569185,0,0.178919121846313,-0.0661884874419204,0,0,0,0,0,0.00604749518438651,0,0.145802884835172,0,0,0,0,0
ADA,0,0,0,0.120601770900073,0.233629649991219,0,0.0124413115664631,0.162168322794519,0.386640316580463,0,0.00140309541174455,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.480190505989869,0,0.187599936787169,0,0.201713765569987,0,0,0,0,0.0311117666711971,0.106518622261368,0.168643722779946,0,0,0,0,0,0
XMR,0,0,0.222908553436438,0.000483843111067819,0.0291211228647544,0,0.0760686432166666,0,0,0.275505932458062,0,0,0,0.252673278071351,0.154548781812019,0,0,0,0,-0.0838998153749062
BNB,0,0.244007134095311,0,0,0.0769822990416048,0.276136005921423,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0809998252956588
DASH,0,0,0.31474265998043,0.0654704669567701,0,0,-0.204526694294013,0.139087589798078,-0.232489040960416,0,-3.46944695195361e-18,1.36963220532637,-0.232030860702914,0,0,0,0,0,0,0.248975107322032
XEM,0,0,0,0.00679979501102095,-0.27637350965803,0.956076407521767,0.00183261141776278,0,0.17601641522778,0,0.0112694156218538,0,0,0,0,0,0,0,0,-0.10345386538492
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0286664118681303,0,0.00159149519368789,0.00529390891370743,0,-0.0157764949374994,0,-0.0297009608430752,0,2.16840434497101e-19,0,-0.0343574939404455,-0.0461323996199541,0.0989989093165368,0,0,0,0,-0.147294462965198
VIX.Index,0,0,-0.193492366856528,0.106206881191472,0.218757422265933,0,0,-0.0579790747325502,0.124705057882482,0,0.0280420147832026,-0.175430282501293,0,-0.284452157730245,0.180641601486906,-1.26182932815498,0.304927283225366,0,-2.94646659953432,0
