,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.317065763552949,0,0.0454012973439726,0,0,0,0,0,0.137675284672199,0.113990805481821,0,0.0280484711498187,0,0,0,0,0.026711737963717
ETH,0,0,0,0.096125710668052,0.227720072625268,0,0,0,0.0929853908694566,0.368568572692946,0,0,0.151729400854708,0,0,0,0,0,0,0.0655056443846714
XRP,0,0,0,0,0.181160964178547,0,0,0,0.0711575535568214,0.24576098496177,0.0656601995925762,0.0948040008503648,-0.149416005338153,0.0843039090760833,0,0,0,0,0,-0.000355172008535139
BCH,0.355389334339006,0,0,0,0.0619470652876989,0,0.123238329948004,0,0,0.274504894661589,0,0.141581264612423,0,0,0.0492722540323402,0,0,0,0,-0.0390551395428043
EOS,0,0,0,0,0,0.810881860128124,0.215332003325929,0,0.109115646473412,0,0.00677946822274362,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.628515898422548,0,0,0,0,0,0,0.0780404846896484,0,0,0,0,0,0,0,0
ADA,0,0,0,0.256291433537042,0.125138852548996,0,0,0,0,0,0,0.157684291992248,0,0.434346850724014,-0.066071848160414,0,0,0,0,0
XLM,0,0,0,0.140424425861964,0.152214625497018,0.0420620539759992,0,0,0.0159620544106552,0.0602900994001098,0,0,0.157336994338709,0.214215750078313,0,0,0,0,0,-0.0208381768879265
MIOTA,0,0,0,0,0.217921749478839,0,0,0,0,0,0.225594080106145,0.11980114561901,0,0.166589778881816,0.118331832879931,0,0,0,0,-0.112782155261593
TRX,0,0.780290477155248,0.198945604459191,0,0,0,0,0,0,0,0.00424156721231283,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0.101810582413738,0,0.123283033324751,0,0.717424659421542,0,0,0,0,0,0
XMR,0,0,0,0.528168180606999,0.131202366150469,0.406983582014806,0,-0.770239051865907,0.279013793581006,-0.0548418319261567,0,0,0.618930482572511,0,-0.261788589882055,0,-0.48209249769758,0,0,0
DASH,0,0.425973495299585,-0.613951018760617,0,-0.350694317487762,0,-0.250429691269367,0.89884284924632,-0.121555705468342,0,0.155598998313391,0.384014830652302,0,0.118464000978722,0.177185081952756,0,3.46944695195361e-18,0,0,0
XEM,0,0,0,0,0,0,0.735752461463557,0,0.113316851656973,-0.141689790059695,0.324664047227959,0,0,0,0.0713450414018819,0,0,0,0,0.0912699007791272
ETC,0.80505823551785,0,0,0,0,0.1861466463219,0,0,0,0.26210167833963,-0.224292595179964,0,0,0.0951973707429283,0,0,0,0,0,-0.0638959638568317
BV010082.Index,0,0,0,-8.67361737988404e-19,0.100542496652492,0,0,0,0.064555181453332,0.00747637166675293,0.05812549398416,0.0238894566592669,0,-0.138925741335883,-0.0521183720383107,0,0,0,0,0.00667449322790702
CVIX.Index,0,-0.195865838978897,0,0,0.0674238735358684,0.254038259483097,0,0,-0.020909213721559,0,0,-0.18368428735953,-0.129009827214666,0,0.0886808414201333,0,0,0,0,0.063245230665851
DXY.Curncy,0,0,0,0,0.03186901129383,0,-0.0274844984264982,0,0,-0.016504832358889,0,-0.0212986813125974,0,0,0.0109407144941782,0,0.0663618863244771,0,0,-0.0173137074309466
SPX.Index,0,-0.00582400733898204,0,0,0,0,0,0,0,-0.00677564273146649,0.00322969029276195,0,0,0,0,0,0.0243128650303167,0,0,-0.0556932392595606
VIX.Index,0,0,0,0,-0.352963100802685,0,0,0,-0.552621917683652,0,0,-0.285870867076789,0,0.521734788206056,0,0,0.938190269596559,0,0,0
