,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15766022188867,0,0,0,0,0,0,0.264873370082944,0,0,0,0,0.0447611406706959,0,-0.122951669779816,0.10285939394385,0,0,0
ETH,0.227307714775961,0,0.403559024571594,0,0,0.188689644242722,0.0469714727067394,0.00881441901444133,0,0.118618065496479,0,0,0,0.175474666950976,0,0,0,0,0,0
XRP,0,0.194768740253667,0,0,0,0.147733855522746,0,0.0295383375951431,0,0,0,0,0.120993379326348,0,0,0,0.0117479250600104,0,0,0
BCH,0.345786870147575,0,0,0,0.381235397786768,0.0623416275707445,0.217805493534509,0,-0.154637029840008,0,0.132522984993105,0,0.0320627104128066,0,0,-0.0211695518445178,0,0,0,0
LTC,0,0,0,0.529699036837127,0,0.22682057272434,0,0,0.182579049417225,0.167999570910919,0,0,0,0,0,0,0,0,0,0.00121946262291437
EOS,-0.167276605061565,0.909056978788942,0,0,0,0,-0.0135882216646043,0,0,0.190910202072473,0.0883510285386086,0,4.33680868994202e-19,0,0,0,0,0,0,-0.022546088957618
BNB,0.182972633592471,0,0,0.380082884579793,0,0,0,0,0,0,0,0,0.233696705398523,0.0807171193638178,-1.38777878078145e-17,0,0,0,0,-0.197896855906961
BSV,0,0,0,0,0,0,0,0,0,0.62989439930573,0,0,0,0,-0.194577453502023,-0.0097803849002955,0.21606686429348,0,0,-0.22640847026534
XMR,0,0,0,0,0.180018937530403,-0.194530271104978,0,0,0,0,1.02527003386968,0,-0.244934439560952,0.0589165407748927,0.606529981513277,-0.068881514175515,0,0,0,-0.20161953834564
ADA,0,0.199406407446482,0,0,0.327621058274762,0,-0.0751401839714951,0.244191461307637,0,0,-0.0662765895710347,0,0,0.142121925667838,0.140660350991495,0.0547105032515724,0.00950345695789065,0,0,0
XLM,0,0,0,0,0,0.418063532899641,0,0,0.217187472192181,0,0,0,-0.127252141309912,0.0701912764534273,-0.0953962732756946,0,0.0550812437404264,0,0,0.135428543128677
LEO,-0.0476344362358814,0.283316136629538,0,0,0.311634099470395,-0.276845308847986,-0.080173625131836,0,0.148175988151216,0,0,0,0.371400409170149,-0.157491656097419,-0.34323189179464,0.241470823063829,0,0,0,-0.0255823593047915
TRX,0,0,0,0,0.306861001912532,0.144845412927694,0.137277606455908,0.0846045388424803,0,0,0,0,0,0,0.318808429880123,0,0.273628441218646,0,0,0
HT,0.253238725476206,-3.46944695195361e-18,0,0,0.413009569153887,0,0,0,0,0,0,0,0,0,0,0.117995809240282,0,0,0,0.0318786458348964
DASH,0,0,0,0,0,0,0.0272110739392445,0,0.265348482184182,0,0,0,0.455618173397989,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0091547836612793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829340404798858
VIX.Index,0,0,0,0,0.277727454821413,-0.497735999726782,0,-0.781645941925022,-0.180823663056409,0,0.911095903425077,0,0,0,0,-0.396230350167059,0.246796259643821,0,0,0
