,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.102473082705449,0.297890178921301,0.0365957715037743,0,0,-0.0193041506085485,0.0785004953746057,0.0431914246255729,0,0.305809611275849,0.0357355026649854,0,0,0,0,0,0,0
ETH,0,0,0,0.530614179213296,0.00435427584265188,0.108254478121327,0,0,0,0.0875592828909997,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0958176986194302,0.0062418987317185,-0.0171198340111943,-0.0180532667627457,0,0,0.185604151612647,0.322093018855856,0,0.299008969042456,0,0,0,0,0,0
BCH,0.290821729802993,0.257739057408445,0,0,0,0.0339075825393884,0,0.0304916775072783,0,-0.104709556307768,0.208091317840563,0,0.462382064014386,0,-0.0587039281701205,0,0,0,0,-0.0125768988285596
LTC,0,0,0.393549461945494,0.182559403997443,0,0.152212347129163,0,0,0,0.0858813138581472,0,0,0,0,0,0,0,0,0,0
EOS,0,0.380277016331474,0,-1.38777878078145e-17,0.473704696826572,0,0,-0.00912564176074567,0,0,0,0,0,0.249549914159864,0,0,0,0,0,0
BNB,0,0,0,0.229927054458129,0,0,0,0.0105172812038858,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.0341570810355062,0,0,0,0,0,0,0,0.704685980454254,0,0,0,0,0,0
XLM,0,0.248668106249401,0.0606956679761417,0,0,0,0,-0.0123448210155841,0,0,0.287687783334881,0,0.198581782573736,0,0,0,0,0,0,0.0202680937777798
TRX,0,0,0,-0.266118061297868,0,0.184566830468142,0,0.0135943954179977,0,0,0.50178148558238,0.522076346092456,0,0,-0.122712661179744,0,0,0,0,0.0700581810781637
ADA,0,0,0.0788471358570259,0.035349931977015,0,0.0180780076886361,0,-0.0259949744966609,0,0.263051876555704,0,0.268583378490756,0,0.248831404049169,0,0,0,0,0,0
XMR,0,0,0.469086318682492,0,0.0710631247546676,0,0,0,-0.208063183343683,0.132432453596934,0.162921447920151,0,0.337322731600324,-0.0357957827552061,0.12019033383638,0.045673487551892,0,0,0,-0.0422963746339042
DASH,0,0,0,0.279697710300185,0.0208690289019921,0.0215326714495565,0,-0.0173355563843069,0.22008643464015,0,-1.73472347597681e-18,0.210674358704746,0,0,0.0282201461481233,0,0,0,0,0.027379576472672
MIOTA,0,0,0.292220617830392,0.234873743078463,0,0.284953421128255,0,0.0604953028887089,0,0,0.115028061163409,0,0,0,0,0,0,0,0,-0.0962712494444597
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.264051090924934,0.205821171871972,0,0,-0.0177878728258334,0.15174908109452,0.034353661901257,0,0,0,0,0.0237466224286504,0,0.0505974852517471,0,0,0,0,-0.367169823857064
CVIX.Index,0,0.073248140886667,0,0,0.041551183442464,0,0,-0.0382655245680018,0,0,0,0,0,-0.107186791365482,0.0168875815766757,-0.0542008519761003,0,0,0,0.0970652846566152
DXY.Curncy,0,0,0,0,0,0.0063185793039101,0,0,0,-0.00954695847302468,0,0,0,0,0.00215931013616483,0.0255493283461763,0,0,0,-0.00189850955130828
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084931290795801
VIX.Index,0,0,0,0,0,0,0,0.189016880320477,0,0.0383884462378259,0,0,0.00331181356799475,0,0.279169931773283,-0.828231167602169,0,0,0,0
