,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141661784919751,0,0.245601946223522,-0.00266844508499182,0,0.0614850372549268,0.041079241995055,0.0694205917585274,0,-0.00441872181284998,0,0,0,0,0
ETH,0.567067581054031,0,0.366221690651995,0,-0.0385045958546707,0.0291171207709796,0.278210769594811,0.318836984578043,0,0.0306480017987577,0,0,0.655333365009303,0,0,0
XRP,0,0,0,0,0,0,0,0.18489022773848,0,0,0,0,0,0,0,0
LTC,0.400916888729781,0.0683026883730381,-0.00154838532592658,0,0,0,0,0,0.0327311692221105,0,-0.0112324103698418,0,0,0,0,0
ETC,0,-0.0425529800082391,0,0,0,0.221256911801956,-0.31917598292224,-0.695327360045434,-0.0307082138916465,0,0.0537616043027301,0,-0.98363375141259,0,0,0
DASH,0,0,0,0,0.133396343251347,0,0.5569814189411,0,0.167809041569641,0,-0.166127304881952,0,0,0,0,0
XEM,0,0.158579228712665,0.0796032626670041,0,-0.0812898883405979,0.255089417092065,0,0,0,0,0,0,0,0,0,0
XMR,0,0.173533430420781,0,0,-0.133145677208518,0,0,0,0,0.200164878696778,0.221398749825784,0,0,0,0,-0.180130546745766
DOGE,0,0,0,0,-0.109333142620751,0.218179413188283,0,0,0,0,0,0,0,0,0,0
XLM,0,0.266022207468441,0.145995137984987,0,0.0293689631495117,0,0,0,0,0,0.0383258366296201,0,0,0,0,0
DGB,0,0.371405193964456,0,0,0,0,0.0351755853835372,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0444924902524157,0,0,0,0.0161184992700194,0.0284359758900371,0,0,0,0,0,0,0,0,0.288186455759883
DXY.Curncy,0,0,0,0,6.6485210652695e-08,0,0,0,0,0,0,0.0554316027482071,0,0,0,0
SPX.Index,0,-0.0058977130845625,0,0,-0.00133593714189468,0.00380943281507588,0,0,0,0,0,0.0643992182661734,0,0,0,-0.063683743961142
VIX.Index,0,-0.0260572472001865,0,0,-0.0195959643847381,0,-0.128628853353397,-0.0618106664657428,-0.0468290104413655,0,0.0150019641847841,0.40815288439362,1.279207017626,0,-4.55800442889367,0
