,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242768276496964,0,0,0.106780371108108,0,0,-4.33680868994202e-19,0,0,0.0487365462585603,0.137520551849438,0,0,0,0,0,0,0,0
ETH,0,0,0.259501029966696,0,0.19381960335275,0.079769489654843,0,0.0852392461705432,0,0.0561903278181709,0,0,0,0,0,0,0,0,0,-0.0377437689894692
XRP,0,0.134364588056096,0,0,0,0.0788901221564884,0,0,0.0347029231292455,0,0,0.33609987898252,0,0.0630847691694795,0,0,0,0,0,0.0220593264082971
LTC,0,0,0,0,0.428625561377049,0.113725031887379,0,0,0,0,0.105364904211955,0,0,0,0.050826464856967,0,0,0,0,0
BCH,0,0,0,1.46836163403395,0,0,0,0,0.050692389146945,0,0,0,0,0,0,0,0,0,0,0.00762477664329163
EOS,0.467435237094559,0,0.164687150062554,0,0.166815893928413,0,-0.037513911072764,0,0,0,0,0.210195938895712,0,0,0,0,-0.0715572568764926,0,0,-0.012500637022402
BNB,0,0,0,0,-0.201089856045917,0,0,0,0.0607696787346227,0,0.6234600203708,0,0.419568172053685,0,0,0.828167412772757,0,0,0,0.133116537492596
XLM,0,0,0.382811030901163,0,0.0199796530997013,0.0450671254504269,0,0,-0.0291054102115328,0.260718460140008,0,0.132570942825013,0,0,0.0826914213509148,-0.26308656394515,0.0614415187949831,0,0,-0.151966330948504
ADA,0,0,0,0,0.0138187176587243,0.0872541783876383,0,0,0,0,0.312778724230278,0,0,0,0.591481948270241,0,0.142519117387775,0,0,0
TRX,0,0.229384907328237,0,0,0,0,0,0.0492831269666301,0,0,0,0.436770717394585,0,0,0,0,0,0,0,0
BSV,0.374028931704367,0,0,0.224703435339791,0.0995900761527638,0,0,0,0.0369784859994984,0,0,0.104323003470604,0,0.19221232504854,0,0,0.0862557805637029,0,0,0
XMR,0,0.108578398616587,0.688547148969589,0,0,0.00207196529279168,0.112062317735125,0.25450625141505,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-1.73472347597681e-18,0,0.0842437668640834,0.63190921169248,0,0,0,0.0620344771284797,0,0,0.115186722377573,0,-0.0994042125966854,0,0,0
MIOTA,0,0,0.351101602299776,0,-0.0135500315520953,0.121978698866961,0.056737277909185,0,0,0.124801449569033,0,-3.46944695195361e-18,0.180608032226231,0,0,0,0,0,0,0
NEO,0,0,0.134810809028183,0.36908766056295,0,0,-0.0107098970916057,0.0891057400703635,0.19104731970739,0,0,0,0.247110209265431,-0.235562621767751,0,0,0,0,0,-0.0307711457214421
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616756644057346
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0498214451465263,0.0299406426050379,0,0,0,-0.0125837382152273,0.00377608095068575,0.0229410040592383,0.0298944460515264,0,-0.00141951097911934,0,0.00423417720540263,-0.0359492312314506,0,0,0.0259451852717917,0,0,-0.0131995605016505
SPX.Index,0,0,0,0.0019964865872983,0,0,8.80213277391299e-05,0,0,0,0,0,0,0,0,0.0436949277826808,0,0,0,-0.0723302914148176
VIX.Index,0,0,0,0,0,0,0,0,-0.103691852592062,0,0,0,0,0,0,0,0,0,0,0
