,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.16072879954691,0,0,0.0621172759072127,0.044335173088113,0.208162185959039,0,0,0,0,-0.0446721545010383,0,0,-0.00282520660626493
ETH,0,0,0.117319354023295,0,0,0.298733898648949,0,0,0.0294985560729286,0.151741343459294,0,0,0.285015852021796,0,0.0915937871978384,0.077319676217626,0,0,0,0
XRP,0,0.429716610731353,0,0,0,0,0,0.0149617570498094,0,0,0.0738265008334396,0,0.391736716978703,0,0,-0.0274098683679367,-0.0517211379872123,0,0,0
BCH,0,0,0.0676668560952666,0,0.135972394324522,0,0.186224327216396,0,0,0,0,0,0,0.0536558829773617,0.376269342810794,0,0,0,0,-0.0589959750105672
BSV,0,0,0,0.213871488822285,0,0,0.464164467326357,0.232284313336743,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0407495142192096
LTC,0,0.164223591396603,0,0.139309210595181,0,0,0,0,0,0,0.333657654186951,0.0745564381347074,0,0,0.112100837605792,0,0,0,0,-0.0345648642010174
EOS,0,0,0.0934195650911147,0,0.267952216032541,0,0,0.0771786141525489,0,0,0.648568858797258,0.117030310633385,0,-0.0274902916622657,0,-0.174518733017916,0,0,0,-0.0162213907569777
BNB,0,0,0,0,0.322052706671989,0,0,0,0.119960575114176,0,0,0,0,0.208718593798302,0.110003775970451,-0.136139943414045,0,0,0,-0.0793645192187594
XTZ,0,0,0,0,0,-0.112633350711729,-0.404318761748436,0.983839285865715,0,0.492306071227188,0,0.558868032070348,0,-0.197308147093966,0,0.0860132366810049,0,0,0,0
LINK,0,0,0,0,-0.151354833238676,0,0,0,0.557364846485834,0,0,0.170381742441581,0,0,0,0,0,0,0,0
ADA,0,0.197327746526174,0,0,0,0.17132543892701,0.22090812478997,0,0,0,0,0.101241030230142,0.175742923192193,0,0.0236862786186084,0,0,0,0,-0.0105062593359252
XMR,0,0,0,0,0,0.432486790735487,0,0,0.289082640173593,0,0,0,0.011781452825242,0,0,0,0,0,0,0
XLM,0,0,0.311638093436019,0,0,0,-1.38777878078145e-17,-0.0169882976004089,0.0670253951680616,0,0.511295105787727,0,0,-0.0379755642997109,1.38777878078145e-17,0,0,0,0,-0.0385676196362377
HT,0,0,0,0,0,0,0,0.0958185223909898,0.0815470180710101,0,0,0,0,0,0.326780334574613,0,0,0,0,0
TRX,0,0,0.141633476441792,0.339580332346163,0,0.141933837584502,0.286315711172852,0,0,0,0,0,0,0.15543233099943,0,0,0,0,0,0.0518422751450475
BV010082.Index,0,0.0828898922093907,0,0,0,0,0,0,0.0612695960218866,-0.115924326308196,0,0,0,0,0,0,0,0,0,-0.157307442153507
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134802694604387
DXY.Curncy,0,-0.0456890918560034,0,0,0.0258191398216616,0,0,-0.0415783256761123,0.00882235032787976,-0.00833212191933475,0.00565565497486117,0.0180513379202714,0.0174741947643117,0,0,0.0197900724420375,0.0306164010513264,0,0.0504630317770993,-0.00512058100275211
SPX.Index,0,0,0,0,0,0,0,0,9.34756805420139e-06,0,0,0,0,0,0,0.0372061287212678,0,0,0,-0.0827676926574516
VIX.Index,0,5.42101086242752e-20,0,0,0,0.227495081183128,0,-0.0822749788698274,0,-0.0772362372939438,0,0.0404046680271987,0,0,0,0,0.340388323585288,0,-4.62988217925937,0
