,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0194285760903565,0.0785555294012307,0.165168287109979,0,0,-0.0500268715017887,0,0,-0.00360779420283672,0,0,0,0,0
ETH,0,0,0,0,0,0,0.288278042655251,0.198599682527268,0,0.197345314429358,0,0,0,0,0
XRP,1.37462542611307,0,0,-0.145881711393365,-0.614792231845551,0.064165808868622,0.299204731159961,0.214551805587829,0.71368173642738,-0.0571757333024263,0,0.116554550940115,0,0,0
LTC,0.64701733859098,0,0.00663724679431502,0,-0.0519719681623838,0,-0.00212846728610665,-0.0243432429573459,-3.46944695195361e-18,-0.0247611670749012,0,0,0,0,0
DASH,0,0.14658155077639,-0.122347655087759,-0.0490250801119043,0,0,0,0.0943913302983859,0.353674663139304,0,0,0,0,0,0.181336371713884
DOGE,0,0,0.0923417465906985,0.182445529378712,0,0,-0.105245036447819,-0.0028701795843682,0,0,0,0,0,0,0.0754422486089888
XEM,-1.34599648929448,0.0720175726871047,0.715981898236329,0,0.242243362595318,-0.470481990709394,0,-0.351420465226097,0,0.181956505736308,0,0,0,0,-0.150721594131416
XMR,-1.26602813305688,0.417808348680273,0.225364857717507,0,0.81504787674249,-0.121234043447714,-0.523864121082302,0,0,0,0,0,0,0,-0.413066971473158
XLM,0,0,0.025443845433528,0,0,0,0,0,0,0.0694350257585879,0,0,0,0,0
DGB,0,0.494015028348581,0,0,0,0,0,0.0576594858967436,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0249200790405459,0.0248252907277153,0,-0.00116656634747898,0,-0.0128779346760026,-0.0105650304392053,0,0,0,0.0255767094110031,0,0,0
SPX.Index,0,-0.0121945875046245,0,0,0,0,0.0145254150190943,0,0,0,0.0420877925588919,0,0,0,-0.0894839715616637
VIX.Index,-0.378840403586429,-0.288439484866123,0,-0.0190833008784349,0.131952014278871,0,-0.0171145755033125,-0.0723868369880131,0,-0.0128612393636801,0,0,0,-3.65673077487334,0
