,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.671926740968324,-0.128949602508812,0,0.00121039577393332,0.124531865467189,-0.110404300369117,-0.139175971083036,0.410995385388628,0.0313214427584391,0.194690971934044,-0.044117928566699,0,0,0.0509913362159435,0,-0.0396983134298116,0,0,0.0192796263652105
ETH,0.595374480854688,0,0,0.0400792258450068,0.0368224532117031,-0.203670913160167,0.241821809078172,0.130267108857828,0,0,-0.0938014682792106,0.0509660407388905,0.0466571529964807,0,-0.0317542103896922,0,4.33680868994202e-19,0,0,0.0346214983282689
XRP,-0.110725318851322,0,0,0.509922337465078,0,0,0.0821899725462493,0,0,0,0.0816790292356193,0.0246335387099776,0.0323942354328083,0,0,0.114257142707518,0.151354272724217,0,0,-0.0185270796205542
BCH,0.134733361674532,0.0785384008530499,0.284910899306276,0,0.152462310681321,0,0,0,0.210285196267097,0,0.0318420261847659,0.0633881061440522,0,0,0.0168363743206344,0,0,0,0,1.73472347597681e-18
LTC,0.125611286212976,0,0,0,0,0,0.540186343707108,-0.213625495388956,0,0,0.23493143339032,0,0,0.0634890988997654,0.019353123980498,0.209908217622203,0,0,0,0.0990229388083091
BNB,0.37009958810482,0,0,0,0,0,-0.051439392814379,0.200689197603481,0.113785395462407,0,-3.46944695195361e-18,0,-0.275181677249746,0.00458516955154979,-0.0709878619640743,0.442004382139312,0,0,0,0.0962219968032658
EOS,0,0,0,0.370642041177236,0.505414466882505,0,0,0.260454953010146,0,-0.173437802149681,-0.0736439796885109,0,0,0.13137016156767,-0.0119139287502526,0,0,0,0,-0.0847211145188001
BSV,0,0,0,0,0,0,0,0,0,0,0.535890536241085,0,0,0,0,0,0,0,0,0
XMR,0.680433616641381,0,0,0.112962432532127,-0.105415877728702,0.302606040607213,0,0.0506016353293347,0,0,0,0,0,0,-0.0057283852294572,-0.1577917610504,0,0,0,-0.102548985359181
XLM,0,0,0,0,0,0.0947585734351789,0,0,3.46944695195361e-18,0,0.300348674476356,0.396415548711619,-0.0598508326354671,0,0.0206974111883802,-0.0672845139076929,0,0,0,-0.0638520928448311
TRX,0.249617226288049,0,0,0,0.0305638723817799,0,0,0.169814955454238,0,0.792237653626369,0,0,0,0,0.0538682994797688,-0.0501661503023558,0,0,0,0
ADA,0,0,0,0,0,0,0.265457283495982,0,0,0.517555148676096,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0203322080314208
LEO,0,0,0,0,0,-0.41947694118154,0.0523036459783184,0.177840274941884,0.607575830754367,0,-0.194228051862501,0,0,-0.336023114097977,0.00770359686774499,0.476542731593783,0,0,0,-0.0107892177285807
DASH,0,0,0,0,0.1401037478967,0,0.069870884887991,0.139043649608773,0.162507829899247,0,0.170132792662888,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,-0.295554859633942,0.103786855971289,-0.0313497420658037,0,0,0,0,0.629017804445409,0,0.165978882124587,0,0,0,0.349635923924066
BV010082.Index,0,0,0,0,0,0,0,-0.0647548776540758,0,0,0,0.165538500886087,0,0,0.0603026014712366,0,-0.455105253922599,0,0,-0.140848066512734
CVIX.Index,0,0,0,0,-0.4069978883814,-0.163708138960355,0.0495076205413723,0,0,0,0,0.404625092972848,-0.112264947382986,0.21783778382194,0.0788124545687917,-0.229181853303935,0,0,0,0.164085639728725
DXY.Curncy,0,0,0,0,0,0,0.000161921030482459,0,0.00495132168309557,0,-0.00894335163034565,-5.42101086242752e-20,0,-0.00142113194575541,0.00631451065414195,0.0600728176534625,-0.0167166510714489,0,0,0
SPX.Index,0,0,0,0,0.00257782060578568,0,0,-0.00903282196675976,0,0,0.00465563000180296,0,0,0,0.0171285871657585,0,0,0,0,-0.0856138768065207
VIX.Index,0,0,0,0.10547063542918,0.374966959459264,0,-0.308365031950208,0,0,-0.00653383649916183,0,0,0,0,0.24590956405946,0,0.414301057768272,0,-5.99395711590306,0
