,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0498546643715285,0,0.279396338600002,0,-0.0124295597809923,0,0.00721081248671158,0.0403007876376859,0.00613295150333768,0,0,0,0,0.0204604377560457
ETH,0,0,-0.121867660716671,0,0.552509288724326,0,-0.0462770146953997,0.742467267698199,0,-0.277871149201474,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.460299639329179,-0.0203669895204827,0.02716415563072,0,0.0118442490661969,0,0,0,0.112987569218751,-0.00151058313071561,0,-0.040274650710595,0,0,0
DASH,0,0.130694099790591,0.305254819108293,0.725765559851154,0,0,0.0924569862988293,0,0,-0.00671884155773511,0.638850316469679,0.359329706277107,0,0,-0.0455223838503838
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.137935696052803,0,0,0.756307913527706,0.204520232386528,0,0.521043653888938,0,0.0422047482631989,-0.870088076888529,0,0,0,0
XEM,0,0.256223716343754,0,0,-0.25269947841717,0,0.0292668876655242,0,0,0.248580308631836,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0,1.16291566445211,0,0,0.0815020904201908,0.0454556269933227,0,0.0159696599762098,0,0,0,0,0.121999281258565
DGB,0,-0.370388540990877,0,0,0,0,0,1.4683202151657,0,0,0,-0.10450729091338,0,0,0
BV010082.Index,0,0.0523627974710358,0,0,0.185502872499776,0,-0.147718974453368,0,0,-0.0251317639609096,0,0,0,0,0.0617597096638346
CVIX.Index,0,0,0,0,0,0,0,0,0,-9.33063160795786e-08,0,0,0,0,0.244619601309181
DXY.Curncy,0,0,0,0,0.0054946403053522,0,0.000471565664156857,0,0,0.00397971015162009,0,0,0,0,0.0736942603859533
SPX.Index,0,0.00123458433586155,0,0,0,0,-0.00382451159770615,-4.33680868994202e-19,-0.00672879532478683,-0.0067467036313788,0,0,0,0,-0.0795150840009972
VIX.Index,0,-0.0187070483266358,-0.235513516955322,0.575954172282017,0,0.274867519263195,0,0,0.292333298152307,-0.0340868755585675,0.469956265816137,0.677597911819352,0,0,0
