,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0.0453612822414206,0,0,0,0,0,0.139354897055194,0.0184215346736949,0.0718827585702715,0.212225644822771,0.0260276438988166,0,-0.117764033403398,0,0,0,0,0.003624036236819
ETH,0,0,0.157697932590789,0.216400917235131,0,0.00439718810313768,0.135269363444184,0,0.320376609537333,0.0870259292661262,0,0.169442515740514,0,0,0.0724702482181783,0,0,0,0,0
XRP,0,0.67147131140799,0,0,0,0.399080618915681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,-0.273463167771565,0,0,0,0,-0.172654717108858,0.43681494927316,0.238449626811237,0.229942255083085,0,0,0,0.00882764031527993,0.536497346938582,0,0,0,0,0,0.00392247983622072
EOS,0,0.201504391647242,0.0640843063921152,0.0506500783138062,0,0,0,0,0,0,0,0.460805790884379,0.0441409273728965,0,0,0,0.280559447395888,0,0,-0.0629617562690584
XLM,0,0,0.275083832443733,0,0,0,0,0.500294230376131,0,0.0248692680916158,0,0,0,0,0,0,0,0,0,-0.0265966637266349
LTC,0,0.3892484562485,0,0,0,0.108256316126029,0,0.080528726706251,0,0,0,0,0.218903645995535,0,0,0,0,0,0,0.00922483351673616
ADA,0,0,0.0555700604948921,0.0581720866741263,0,0.355565143847683,0,0,0,0.0889550010324688,0.362429129808576,0,0,-8.67361737988404e-19,0,0,0,0,0,0
XMR,0,0.720698430324499,-0.0485797024773201,0,0,-0.21369351924205,0,0,0,-0.126004252136031,-0.0082799286185332,0,0.446211381833654,0,0,0,0,0,0,-0.0436563766686419
TRX,0,2.5460824682933,-0.458578747209026,0,0,0.0481851188730169,0,0,-1.37449286004295,0,-0.0638269738012852,0,0.396061455322803,-1.04897699017916,0.45384333519625,0,0.297980338990412,0,-1.52576693898497,-0.280342734188587
MIOTA,0,0.0507190528985408,0,0.267827810280787,0,0,0,0.108288317870757,0,0.0474344911480976,0,0,0.0625610299889139,0,0.4080513659103,0,0,0,0,-0.0988367637841284
DASH,6.93889390390723e-18,0.590927475986466,-0.01030441559551,0,0.470848235434194,-0.12504409777426,0,0,0,0.0243221919570753,0,0,0,0,-0.176485544577295,0,-0.191416114554865,0,0,0
BNB,0,0,0,3.46944695195361e-18,0,-0.0405088391821604,0,0,0.255694108970517,0.130479317543937,0.147745563157752,0,0,0,0.262147268597482,0,0,0,0,0.046702073265605
NEO,0,0.253133826933365,0,0,0,0.115548565472622,0,0.0161702262945918,0,0,0.275963331304497,0,0,0,0,0,0,0,0,-0.0310927160854381
ETC,0,0,0.06072653664503,0,0,0,0,0,0.249735669838537,0,0.441812067678294,0,0,0,0,0,0.248986025196033,0,0,-0.0818088946503702
BV010082.Index,0,0,-0.0660632599419184,0,0,0,0,0,0.0895948380095089,0,0,0,0,0,0.0282699442093101,0,0,0,0,-0.019645410952541
CVIX.Index,0,0,0.0898233456508448,0,0.412149296507533,0,-0.448324962352044,0,0,0.0409966483525768,0.0803249119224516,-0.275809163414885,0,0,0.28611454376779,0.0186277954987762,0,0,0,0.0930477772144713
DXY.Curncy,0,0,-0.017953167240258,-0.0243871135264296,0.0609061752470353,0,0,0,0,-0.00226051296257062,0,0,0.0324614325831861,0,-0.0675458288391143,0,0.0804554600770223,0,0,-0.015986611478464
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887755660632607
VIX.Index,0,0,-0.0485242021865671,0,0,0,0,0,0,-0.210947407762374,0,0,0.535466778522019,-0.0850562426297659,-0.51603291882732,0,0,0,-8.22932880155562,0
