,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0424720200136385,0.293611228903139,0.114729800506359,0,0.0846302323107053,0,0.01649924126776,-0.0818477813333495,0.133165799952027,0,0,0,-0.122598274050914,0,0,-0.0496669557322016
ETH,0,0,0,0,0,0.475763929238233,0,0,0.029910261591311,0,0.0862737631679554,0.207801051960088,0.0431637445210766,0.178547877265745,0,0,0,0,0,-0.108782293412112
XRP,0,0.135655709759343,0,0,0,0.0214427920609941,0,0,0,0.272363083096615,-0.0508486110957751,0.4597957063713,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.12173044890957,0,0.00294256923419303,0.0226475542360289,0,0,0.023635069328919,0,0.0284453450457577,0.35430875853896,0.313911812755832,0,0,0,0,-0.106429479243398
BSV,0,0,0,0.442194793875223,0,0,-6.93889390390723e-18,0.191523192455083,0.072503108859442,0,0,0,0,-0.186722461452625,0.295284569899298,0,0,0,0,-0.00702363362648513
LTC,0.688603943083134,0.356561024463293,0,0.214976484264321,0,0,0,-0.0542981424980249,-0.142422746514557,0.104890627646446,0,0,0,0.0372962134422843,0,0,-0.00917821570276527,0,0,0.198238064519799
EOS,0,0,0.272368560339243,0.0499830140158667,0.323195806166857,0,0,0.106286945016573,0,0,0,0.127915831541982,0.254736457124511,0,0,0,0,0,0,0
BNB,0,0,0,0,0.221678858780781,0,0,0,0.101245242575977,0,0,0,0,0.309861879751151,0,0,-0.0957153752579012,0,0,0
XTZ,0,0.177623084253394,0,0.0834350811992127,0.145342869306897,0,-0.381468981321923,0,0,0.780127504134396,0.13960860559859,0,0.513607336490551,0,0,0,0,0,0,0
ADA,0,0,0.315952281422023,0,-0.0139355152234049,0.159802964274221,0,0,0.0654310138953698,0,0.0611472688817555,0,0.183991827634783,0.0422824194464263,0.219553863704717,0,-0.0623251332669089,0,0,0
LINK,1.50544896058419,0,-0.172100137865831,0,0,0,0,0,0.127222555996698,0,0,0,0,0.226360147488334,-0.439886465769699,0,0.534610082198499,0,0,-5.42101086242752e-20
XLM,0,0.0132359587967366,0.62102352224905,0,0,0,0,0,0.0664784533745968,0,0.107794865142086,0,0.064860598051589,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.120177289594102,0,0.301436667569694,0.152800002705033,0.111552580549269,0,0,0,0,0,0,0,0,0
TRX,0,0.267096813160974,0.232902375615651,0.272615682803558,0,0.0331621331677537,0.0298612528737736,0,0,0,0,0,0,0,0.132711448581425,0,0,0,0,0
ETC,0,0,0,0.477830709965103,0.126903449796958,0,0.286076916043876,0,-0.0566761886119937,0.228767475416816,-0.158882179670369,0,0,0,0,0,0,0,0,0.159820862158039
BV010082.Index,0,0.00289020506170716,0,0,0,0,0,0,0,0,0,0,0,0.0242705970823546,0,0,0,0,0,-0.149581087813546
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554445415644
DXY.Curncy,0,-0.0118446562464499,0,0,0.0116767775314799,0,0,0,-0.0162816545187873,0,0.00780026962432115,0.0120070548999351,0,0,0,0,0,0,0,-0.00969072704319191
SPX.Index,0,0.00944741527853174,0,0.010157379376654,0,0,0,0,0,0,0.00836036742720556,0,0,0,0,0,0,0,0,-0.106111809778178
VIX.Index,0,0,0,-0.98223051042464,0,0.664207614513606,-0.0155950266236495,0,0.0834677735361262,0,-0.0598521657795786,-0.00433864878298043,0,0,0.475690284467652,-0.492316037977377,0.746415992272281,0,0,0
