,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.253523897177914,0.0299158457323489,0.0867517661330769,0.0732536750370943,0.0697757906773564,0.173305947593606,0.020772586779252,-0.00704341918290875,0,0.0367707119496315,0,0,0
XRP,0,0,0,-0.181335854872797,-0.480688675646358,1.95238768010557,0.00767140662421955,0.132085275622714,-3.46944695195361e-18,-0.0850876105741104,0,8.67361737988404e-19,0,0,0
LTC,0.219783983221645,-0.143686347463088,0,-0.0798959257679296,0,1.17393655392341,0.190599730918693,0,-0.0161168903842836,-0.172842804641811,0,-0.0350353803058799,0,1.43944098316828,0.270785403629326
ETH,2.10124380226456,-0.939252702864774,-0.837107947823857,0,-1.40232434390107,3.26231459254411,0,0,-0.197619213496189,-0.150664897064837,0,0,0,0,0.477667834070524
DASH,0.63924515476449,-0.0556180624468336,0,0.0340671603854493,0,0,0,0,0,0.0747943799600635,0.427880697943782,0.484294167992184,0,0,-0.103505114015761
DOGE,0,0.214611491586351,0.135721987430228,0.0634061414868995,0.068817005416973,0,0,0,0.00513112490162707,0.0470867522522623,0,0,0,0,-0.032051750348321
XLM,1.11710702878081,0.507226772968997,0.797235948812806,0.115409733564378,-0.472518623675349,-2.69264583617674,0,0,-0.0796424648038426,0.473751729720221,0.728886595983675,6.93889390390723e-18,0,1.64715122831338,0
XMR,1.41983357595738,0,-0.433539473671651,-0.163561144395334,0.0620551259345491,0,-0.0526369096384761,0,-0.0388353789626816,0,0,-0.464828168917872,0,0,-0.0249882457994833
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-1.02734181355938,-2.57580485976448,-0.454312938422025,0.082774618950848,5.68556134681833,1.34300826259815,0,0.00997776796872473,0,0,0,0,0,0.558674263555185
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00471228731048115,0.00574382160163048,0,0.0154747642831141,0.00265553309277782,0.0017662843653673,0.00818900587004653,0.0851241982934257,0,0,0,-0.0101884253101802
SPX.Index,0,0,0,-0.00167186238389821,0,0,0.0374941384595568,0,0.00956310124805435,-0.0156829877575277,0,0,0,0,-0.137773272584305
VIX.Index,-0.282982175501226,-0.347491218527285,0,0.0427955754091498,0,0,0,0,0.082272364794513,0.0593324685210576,0,0.153753858589301,0,-4.75197778121236,0
