,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.26633433756687,0,0.0288757898447993,0,0,0,0,0,0.117901604373493,0,0,0,0.086150346018324,-0.0161426024995744,0,0,0,0,-0.0136107382225668
ETH,0,0,0.0848211868497297,0.166526431113295,0.0945105677604086,0.0879823606866609,0.0452036035797454,0,0.139317941397011,0.09719891909381,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0201940601525567,0.128565087268999,0,0.252061952507649,0,0,0.192044956375948,0,0.0298499110647838,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.211494255204373,-0.0100177318017762,0.283955511453221,0.1331397668638,0.0940565243676483,0.214324698036256,0,-0.027229457694474,0,0,0,0,0,0,-0.0252893820085426
ADA,0,0,0.564718302353383,0,0,-0.122757550009021,0,0.176639150198979,0.364332846395977,0.716595763416451,0,0,0,0,0,0,0,0,0,-0.0868140562955949
BSV,0,0,0,1.02571653415088,-0.0555752974109735,0,0.0482736403075701,0,0,0,0,0.160767966820323,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0355943112214935,0.299802836202884,0,0,0,0,0,0.729175546227234,0,0,0,0,0,0,0,-0.129237793306935
LTC,0,0,0.227196066679725,0.191283110273427,0.066835539476961,0,0,0,0.00718857381176465,0.126426929011856,0.203358584664504,0.0207881424400013,0,0,0,0,0,0,0,-0.00829063109388782
CRO,0,0,0,0,0,0.111339150318459,0,0,0,0,0,0.153248181977582,0,0,0,0,0,0,0,-0.0580581948801642
BNB,0,0,0,0,0.188753833898647,0.105497036942616,0,0,0.0549558947083834,0,0,0.219220386134798,0,0,0,0,0,0,0,0.0563120658932987
EOS,0,0,0.257947700447766,0.367344090685076,0.00381700519345227,0.141461677850114,0,0,0,0,0,0,0.0649920366485025,0,0,0,0,0,0,-0.0245757243956369
XTZ,0,0,0,0,0.0721856873939491,3.46944695195361e-18,0.230312082998496,0,0.25455994799818,0.390751006649907,0,0,0.0254132750354423,0.182085561144808,0.0957322761425611,0,0.263583978011144,0,0,0
XLM,0,0,1.14398013497069,0,0.114676082827784,-0.137342579168434,0,0,0,-0.123922606124084,0,0.307327094838636,0,0,0.121166184012873,0,0,0,0,0
OKB,0.569223731266506,0,0,0,-0.110433769326276,0.134944406770129,0.068016899185713,0,0,0,0,0.156588868046289,0.00329987182591969,0,0,0,-0.241422145934046,0,0,-0.056593956839869
XMR,0,0,0,0,0,-0.0314496902557076,-0.0253023428711403,0.295557944905484,0,0,0,0.272400205563817,0,0,0,0,0,0,0,-0.0322404581389143
BV010082.Index,0,0,0,0,0.0474319729161739,0.0134856370957069,-0.0284045664121404,0,0,0,0,0,-0.0272020101071237,0,0.0150720332687474,0,0,0,0,0.00533826023401836
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0760001353888446,0,-0.00797471929313396,-0.000979542592294024,0,0,0.0284409084550991,0,0,0,0.0308375844800967,-0.0230214296187716,0,0,0,0,0,0.00446419024255855
SPX.Index,0,0,0,0,-0.0113374737496208,0.0597038137164609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145592930460089
VIX.Index,0,0,0,0,0,0.229333835856076,-0.236098111980071,0,0,0,0,0,0,0,0,0,0,0,-2.82308841145303,0
