,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.146659110606641,0.14684781551297,0.390813488345627,0,0,0.116662059716248,0,0,0.0866497932043139,0,0,0,0,0,0
ETH,0.0714398453639974,0,0,0.0798700464681004,0.239917438543719,0.0334668726704163,0.108454935140014,0.0950659764903398,0,0.0701800366268336,0,0,0.14804431097923,0,0,0,0,0,0,0.0415112092623157
XRP,0,0,0,0.139743476661955,0.192682269857222,0,0,0.0451263097947432,0,0.053756189741195,0,0,0.129983255658754,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.564610140769253,-0.137647086304127,0.225575694268822,0,0,0,0,0.264587004930816,0,0,0,0,0
LTC,0,0,0.333225153822662,0.0462455877176995,0,-0.139102105808306,0.722872621708481,-0.015970627308199,0,0.00558627275858434,0,0,0,0.153054971839494,0,0.17861153729935,0,0,0,-0.0981053707028272
BNB,0.369876451653287,0,0,0.10743094354143,0,0,0,0,0,0.148766780086896,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.75281192706598,0,0,0.123000807827254,0.0441925592266145,0.0833603404736343,0,0,0,0,0.0312383945317067,0,0,0,0,0.175695066894492
BSV,0.823751091341076,0,0,0.349504272121065,0,0,0.0312423425627233,0,0.114416646188761,0,0,0,0,-0.231062447465483,0,0,0,0,0,0
XLM,-0.289942126099646,0,0.551097379556323,-0.249939465648074,0,0,0,0,0,-0.187104157433228,-0.434033577205545,1.83225731684087,-4.33680868994202e-19,0,-0.0536455041023054,-0.445695353648394,0,0,0,0
TRX,0,0,0,0.508672050708525,0,0,0.235447613656076,0,0,0,0,0,0,0,0.127235963123873,0,0,0,0,0
XMR,0,0,0,0.152756226707554,0,0,0,0,-0.227927022695148,0.218633232675796,0,0.448504908403617,0.0233012021274376,0.287766288142006,0,-0.338950216231683,0.72028631105776,0,0,0
ADA,0.00394358951046021,0,0,0,0,0.0386599013575406,0.15368971011433,0.129493858768517,0.179296944976036,0.17902406153689,0.00438475976261256,0,0,0.147696363537969,0.00231152857622884,0,0,0,0,0.0628736476506648
LINK,0,0,0.342152397393643,0,-3.46944695195361e-18,0,0.0887956149652933,0,-0.0912058008558718,0,0,0,0,0,0,0,0,0,0,0
LEO,0.677010043955873,0,-0.083823307516525,0,0,0,0,-0.354420581105603,0.0657683196056198,-0.130174889587282,0.0866359052488895,0.14114316845949,0,0,0,0,0,0,0,0
HT,0,0,0,0.0638988942801603,0,0,0,0,0.0286164099252563,0.0223343390262491,0.311216273352951,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.164872162385141,0,0,0,0,-0.0871893089596763,0,0.0788944413682903,0.0612011200382299,-0.0219714660521945,0.175487919550445,0,0,0,0,-0.207331178890836,0,0,0,-0.0693615718248645
DXY.Curncy,0,0,0,-0.00673813728329411,0,0,0,0.00897629641125472,-0.00399038825177932,0,0,0,0.0138771826237551,0,0,0.0466175882413579,0,0,0,-0.00126630961881522
SPX.Index,0,0,0,0,0,0,0,0.00420466165045192,0,0,0,0,0,0,0,0,0,0,0,-0.0411315469632523
VIX.Index,-1.0159848107816,0,0,0.40345118302479,0,0,0.300462168507654,-6.93889390390723e-18,-0.168555787147936,-0.106098054392772,0,0.841967014867049,0.232881546832431,0,-0.415923543015181,-0.732577028318263,-1.2770285370622,0,0,0
