,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0806501144805208,0,0,0.096939805844722,0.150930575685323,0,0,0.0755605097998921,0,0,0,0,0.0122042675867649,0.0489428783259973,0,0,0,0,0
ETH,0,0,0,0.0720805819837137,0.218251652353919,0.225057087118035,0,0,-0.0151373142230136,0.255664433811005,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0305450915282588,0.188211931618604,0.124108187087597,0,0,0.10871346296235,0,0,0.124767262114071,0.0274551839337442,0,0,0,0,0,0
EOS,0,0.0193684503244015,0,0,0.352974463393473,0.223466897863426,0,0,0.117342576685859,0,0,0,0,0.0757346564637661,0,0,0,0,0,0
LTC,0,0.05780635026095,-0.378568033208227,0.28824086529213,0,0,0,0.200390133202013,0,0.837536579284627,0,0,0.238709226838298,0,-0.278569337382158,-0.228130196680627,0,0,0,-0.0859420990363187
BCH,0,0.167378282858102,0.432033327636749,0,0.223511786263077,0,0,0.0521961143485163,0,0,0.203330905984634,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.216249565476003,0.258208299034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,-0.0510156774314932,0,0,0,0.182598555255242,0.122834153836361,0,0,0,0,0,0.248076477413951,0,0.0535117627753626,0,0,0,0,0
BNB,0,0,-0.0730491119467876,0.707055438298919,0.329773871428435,0,0,0.350549210159562,0,0,0,0,-1.69442406350265,0.0319358745694572,0,-0.537009957946767,0,0,0,0.326332101670787
ADA,0,0.119738090901365,0.219126832392534,0,0.142772269553291,0.165783422935668,0.119223150828468,0,0.101314938248836,0,0,0,0,0.155365455699698,0,0,0,0,0,-0.0671229567820309
BSV,0,0.0931311242666835,0.226300952185951,0,0.0127745896740069,0.375679438846037,0,0,0,0,0,0,0,0.0266029913259935,0,0,0,0,0,0
XMR,0,0.163975070642379,0,0.201700369427877,0.157727943322956,0,0,0,0.00862012801998677,0,0,0,0,0,0.056372873976652,0,0,0,0,0.103421634446012
MIOTA,0,0.0120999639324838,0,0.236111871043637,0.0751948104229627,0.138827924788132,0.0994215694811167,0.111448108420411,-0.114196213747151,0.176330406248433,0,0,0,0,-0.0732207989543854,0,0,0,0,0
DASH,0,0,0,0.386176185686419,0.151641102249104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.275578039978089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0321213283168319,0.0141955852122205,-0.00100980184367208,0,-0.00481189517574312,0,0,0,0,0,0,-0.00746774710290118,-0.0244043935418594,0,-0.0909755640098943,0,0,-0.117952636643243
VIX.Index,0,0,0,-0.066183468646802,0,-0.0600658613064623,6.93889390390723e-18,0.0645853727645294,-0.0529967936354507,0,0.190721433902768,0,0,0.0592348450613863,0,0,-0.437534594708166,0,-2.98870326943733,0
