,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.106309432483597,3.46944695195361e-18,0.483254094258093,0,0,0,-0.0555267468096125,0,0,-0.0357083528601989,0.367814356872426,0,0,0,0,0,0,0,0.0745585027771395
ETH,0,0,0.0515227931872346,0,0,0.282146089796214,0,0.265085650598162,0,0,0.0142193368898445,0,0.057039796771748,0,0.198899491799233,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.151014133903535,0.144743641599566,0,0,0,0.220062623623525,0.212042558617796,0,0,0,0,0
BCH,0.277439363378832,0,0,0,0,0.428959989380551,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0.392114119282229,0,0,0,0,0,0,-0.0144986099846691
LTC,0.0511264996481511,0,0,0.149481494043853,0,0,0,0.25115289223077,0.0129679117616047,0,0.00470229479099806,0.495148672337188,-0.0833942866806868,0,0,0,0,0,0,-0.0128182313218105
EOS,0,0.323952107510482,0,0.362098199109044,0.0921494468452819,0,0,0.0538265489307876,0.0193870011011862,0,0.00271825773562476,0,0,0,0,0,0,0,0,0.0380281533218846
BNB,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.171055391713637,0,0,0.428396775038652,0,0,0,0,0,-0.189159198179098
XLM,0,0.449302187121969,0.0931769820109288,0,0,0,0,0,0.25893542046112,0,-0.0241334472562149,0,0,0.209494923470858,0,0,0,0,0,0
ADA,0,0,0.561844055420384,0,0,0,0,0,0,0,0,0.164026146847947,0,0,0.082816249655636,0,0,0,0,0
TRX,0,0,0.193070655092372,-0.0509730163693764,0,0,0,0.137646291903111,0.0259342909032782,0,0.0175280051341422,0.333753823670242,0.054249231869455,0,0.0619442502916265,0,-0.162821668634704,0,0,0.121815593146322
BSV,0.000230858293837163,0,0,0,0,0,0.0188149697691821,0,-0.323024168878977,0.844133376833343,0,0.357692447096725,0,0.0842063780760301,0,0,0,0,0,-4.33680868994202e-19
XMR,0,0,0,0,0.347754802324251,0,0,0,0.236676929639895,0,0.0142117458168307,0,0.112788485944459,0.286357398448535,0.0239654492644011,0,0,0,0,0
DASH,0,0.220214344822349,0.152708736173325,0.183856871331474,0,0,0.158179312265772,0,0,0,-0.0446724480167662,0.196044864529586,0,0,0,0,0,0,0,0.0459045938370724
MIOTA,0,0,0.0985356455400983,-4.33680868994202e-19,0,0,0.48485094307906,0.248490712270181,0,0,-0.0479771036483732,0.46594789007685,0,0,0,0,0.180289604935249,0,0,0.113316683885313
XTZ,0,0,0,0,0,0,0,0,0.582275976508885,0,0,0,0.210662106813721,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0103695818937031,0,-0.0500490755494967,0,0.0231783878595504,0,0,0,0,0,0,0,0,-0.0614100241086623
CVIX.Index,0.0641373363867795,0.316034053158387,0.0869642460787876,-0.0681143009198622,0,0,0,0.0820842536016723,-0.369445897516512,0,-0.0467027086244986,0,0,0.115119522194481,-0.167471529330684,0,0,0,0,0.116533145345286
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0274050252276422,0,-0.0173261772780093,0,0,-0.00632412950225486,0,0,0,0,0.014430073218953,0,0,0,0,0,-0.0722958382052766
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
