,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.076244473451601,0,0,0,0,0,0,0.0770489826613429,0,0.159837373452115,0.382969093661226,0,0,0,0,0
ETH,0,0,0,0.101402733130832,0,0,0.244308135766144,0.0743466290413458,0,0.0261033194247456,0,0.123990090438163,0,0,0.12433764836033,0,0,0,0,0
XRP,0,0,0,0.163455295197661,0.0905487127516948,0,0.13916578110205,0,0,0.15515285901337,0.0553419761313858,0,0,0,0,0,0,0,0,0.157467150431433
LTC,0,0.0763949560212862,0,0,0,0,0.162893543977587,0,0,0,0,0,0,0,0.507622294794705,0,0,0,0,0
BCH,0.159561334383035,0.0592392512249216,0.21853603998952,0,0,0,0.0737828486189738,0.13825177483812,0,0,0,0,0,0,0.164403860652664,0,0,0,0,0
BNB,0,0.162026252166943,0,0,0,0,0,0.047315282684655,0,0.0176484574346214,0.124210181362114,0,0,0,0.164561496206275,0,0,0,0,0
EOS,0,0.329695422337702,0.136970010185839,0,0.246921341924857,0,0,0.148536476244003,0,0,0,0.0772239164415309,0.0899931736281271,0,0,0,0,0,0,0
BSV,0,0.106415834994745,0,0,0.238096599376289,0,0.105713831281521,0,0,0,0.785817822047119,-0.247101839509402,0,0,0,0,0,0,0,0.184540630739055
XLM,0,0,0,0,0.0647529877295419,0,0,0,0,0.413932711029215,0.13056179952394,0,0,0,0.0569505917766781,0,0,0,0,0
ADA,0,0,0.20453020124889,0.172785714437012,0,0,0.0829210989839116,0,0.308347532765439,0,0.116329059557998,0.023899170130634,0,0,0.133072524668235,0,0,0,0,0
TRX,0,0,0,0.340726025737527,0,0.045517690753917,0,0,0,0.066853476132973,0,0.500370446343562,-0.254737062852031,0.214935031159349,0,0,0,0,0,0.199781657922644
XMR,0,0,0,0,0.033783602178809,0.0283217041924438,0,0,0.0198115706651819,0,0,0,0.432922821154686,0,0.460669808743104,0,0,0,0,0
LEO,0,-0.971428296861625,0,0.498332370709569,0.249409460801081,0,0.0654234533091301,0.201730486160768,-0.416910503729618,0.333424694300353,-0.423292085709368,0.645169585840532,0,0.18711328211364,-0.128828741962698,0,-0.17601558957758,0,0,-0.204064025883692
DASH,0,0.226918356869852,0,0,0,0,0,0.158181936992123,0,0,0.108727659118717,0,0,0,0.113805813283404,0,0,0,0,0
NEO,0.352021152101976,0,0,0.270155565825845,0.0489705899665823,0,-3.46944695195361e-18,0.0411301176802805,0.243051964372207,0.0510719070878487,0,0.0634194077808221,0,0.209814088106131,0,0,0,0,0,0.0316038144862812
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0446167739780359,0,0,0,0,0,-0.0501658768381685,0,0,0.142905922008853,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00898759155633101,0.00173911969499432,0,0.0137217009192703,0,0,0.00166881194972618,0.00400277249379302,-0.014682070415644,0,-0.00238251345146709,0,0,0,0,0.0700201964160759,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.0037729662885216,0.00996819987999048,0,0,0,-0.00436429389694173,0,0,0,0,0,0,-0.0887952625403921
VIX.Index,0.088232323058169,0,0,0,0,0,-0.323338205337415,0.535999412997453,0,0,0,0,0,-0.315595735870064,0,0.506350706786678,-0.33323889755714,0,0,0
