,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.118234805880886,0,0,0,0,0.147326799310918,0,0.0175147987803682,0,0.048196047422618,0,0,0,0,0
ETH,0,0,0,0,0.111826263042723,0.182761774875528,0,0,0.0600676685985478,0,0.167974616487413,0,0,0.109065678854856,0.0703099750602195,0,0,0,0,0
XRP,0,0.079200134245753,0,0,-0.10377986420795,0.026117880718996,-0.0424355650544029,0,0.130932763350111,0.442730536530412,0,0,0.045412085474329,0,0.144396211639035,0.195307789013334,0,0,0,0
BCH,0,0,0,0,0.399947219745864,0.333906469693089,0,0,0.364584052064354,0,0,0,0,-0.259643812691015,0,0,-0.205354383965656,0,0,0
LTC,0,0,0,0.0676706840364072,0,0,0.136223782337252,0,0,0.373668930913504,0,0,0,0.236674917244547,0,0,0,0,0,0
EOS,0,0,0.204158969968355,0.0556530530337092,0.325006567930109,0,-0.0429416971593155,0,0.07197195159883,0,0.00387636195148335,0,0.10009069196638,0,0.112229686803774,0,0,0,0,0
BNB,0,0.741263172300613,-0.543991958204582,0,0.219496973112054,0,0,-0.268424315087512,0,0,0,0,0.113133294642062,0,0,0.707942171833793,0.111176950699078,0,0,0
XLM,0,0,0,0,0.0819551884050903,0,-0.0101902434324838,0,0.222667755654168,0,0.158070693239128,0.130289394941155,0.0066720959009683,0,0.0278770579605199,0,0,0,0,0
ADA,0,0.467978933737395,0,0.0351067099402917,0,1.73472347597681e-18,0,0,0,0.367322203387033,0,0.00466324911702217,-0.0500993668665775,0.00762348183386737,0,0,-0.129780180052177,0,0,0
TRX,0,0,0,0.037157931372889,0.0746229449708198,0.309506741305175,0,0,0.167195691370142,0,0,0,0,0,0.0547418514609889,0,0.122427998302111,0,0,0.0544506014426492
XMR,0.450515812085101,0.176522607671871,0,0,0,0,-0.0409265893438618,0,-0.0788164865320236,0,0,0.634970534348201,0,0,-0.0242849065446202,-0.329768087129604,0,0,0,0
DASH,0,0,0,0.0477796248363087,0.134528752877649,0,0,0,0,0,0.192815079588135,0,0.0420695636720511,0.125921112554225,0.0432240052345243,0,0,0,0,0
ATOM,0,0,0,0,-1.026168747817,3.13327803369351,0.954630519435606,0,-0.589591242564848,0,0,0,0,0.0672559110546035,-0.37522329057263,0,0,0,0,-0.0392659716417116
BSV,0,0,0,0,0.29759034886869,0,0,0,0,0,0,0,0.081099082762896,0,0.0523132702244622,0,0,0,0,0
XTZ,0,1.57206772448011,0,0,0,0,0,0,0,0,0,0,-0.121911428641232,0.0969721668724391,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00977354435366492,0.0213843947790748,0,0.0107498284032434,-0.0334645507427026,0,0,-0.0374717583657436,0,-0.00291034107023805,0,0,0,0.00480339911193872,0,0,0.00838719297523692
SPX.Index,0,0,0,0,0.00138744369674565,0,-0.00826053554334602,0,0,0,0,0,0,0,0,-0.0273667352526596,0.00202267956884556,0,0,-0.050572409260714
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
