,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.048406871314096,0.085275322348186,0.117135731827757,0,0,0,0.237087362058998,0,0.128989767973003,0,0,0.0110275187994651,0,0,0,0,-0.0078746801312224
ETH,0.240106892764752,0,0.276525327359777,0,0.149838184738724,0.0987259271251521,0,0,0.120908306806094,0,0.106044100389166,0.0382527467994796,0,0,0.001327327753581,0,0,0,0,-0.0367810018138446
XRP,0,0.407319331274415,0,0,0.171202964663287,0,0,0,0,0,0.0153287181034641,0,0,0,0.0887629703216236,0,0,0,0,0.0619926403000573
BCH,0,0,0,0,0.124525812915309,0.0427981023892535,0.0818624082709263,0.162163135953852,0.182281544653108,0.162792823386415,0,0.287641164529961,0,0,0,0,0,0,0,0
LTC,0.141654666537382,0,0,0.181824941530782,0,0.541990992852351,0,0,-0.0384614214195152,0.211156670224075,0,0,0,0,0,0,0,0,0,0.110183544114802
EOS,0,0,0,0.0811727223930224,0.29887367733295,0,0.559345259927877,0,0,-0.0403606740565062,0,0,0.0257046583122509,0,0.121476506997342,0,-0.0360269900397647,0,0,-0.0832461073120301
BNB,0,0.0102942881014626,0.0507353342906935,0.0249481236424747,0.142518322474697,0.505956257341899,0,0.0131955151205855,0,0.0999314285033481,0,0,0,0,0.0412715285671847,0,0,0,0,0.070347431601449
BSV,0,0,-1.38777878078145e-17,0.6093259202807,-6.93889390390723e-18,0,0,0,0,0,0.247776079639733,0.0966403001556441,0.0973680956492607,0,0,0,0,0,0,0.175066120669456
XLM,0,0,0.656134315614496,-2.77555756156289e-17,0,0,0,0.0997906551125369,0,0.14918461888942,0,-0.0272820692442406,0,0,0,0,-0.283549445283062,0,0,0
TRX,0.319652537457929,0,0.42975742299202,0,-6.93889390390723e-18,0,0.107751888708862,0,0,0,0,0,0.00222660670000508,0.470122233342909,0.0237455560762454,0,0,0,0,0.0528221914534422
ADA,0,0.181984618088074,0.0698823515957898,-0.243316046636534,0.370882104144201,0,0,0.13338807970658,0.153300640004994,0.0513711061826154,0,0,0,0.256775974627961,0.144109669169904,0,0,0,0,-0.05750854918736
XMR,0.223259201248077,0.368351848064543,0,0.435282549949843,0.0651443095353662,0,0,0,-0.479849871052188,0,0,0,0,0,0,0,0,0,0,-0.295826437991895
XTZ,0,0,0,0.0501222623193296,0,0,0,0.399768149848208,0,0,-0.308001621109498,0,0,-0.301890999631882,0.345312947943267,0,0,0,0,-0.177251287758493
LEO,0,0,0,0,0,0,0,0,0,0.201206579481314,0.142506978624274,0,-0.0558670799941743,0,-0.109707522169863,0,0,0,0,-0.131006118775347
ATOM,0,0,0,-0.225047105928375,0,0.889607065109076,0,0,0,0,0.619245466395006,0,0.199317118157306,0,0,0,0.519098046648691,0,0,0.197809815850191
BV010082.Index,0,0,0,0,0,0,0,-0.0253874735559189,0,0,0,-0.0534296151275599,0,0,0,0,0,0,0,-0.0633477142823721
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.101991046172249,0,0,0.0215382974061075,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00946751087213223,0,0,0,0,0,0,0,0
SPX.Index,0.027851834184946,0,0,0.0545656871135168,0,0.052659643152754,0,-0.0144822935276311,-0.0336082886377265,0,0,-0.0701922599943095,-0.00384440467072517,0,-0.0258260076029101,0,0.00351043752516156,0,0,-0.0678060869149719
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
