,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0971936790511669,0,0,0,0.0477997884588846,0,0,0.154643873867232,0,0,0,0,0,0,0,-0.0386292301100569
ETH,0,0,0.41185989647686,0.0328221494045174,0,0.167232922063,0.0167167215549783,0,0.0788033115271216,0,0,0,0,0,0,0,0,0,0,-0.00663222814961348
XRP,0.288151957516681,0.350603284904171,0,0,0,0,-0.0187488988764574,0.0582760511626557,0,0,0,0.130607227606308,0,0,0,0,-0.0112348838681637,0,0,0.0115404156107747
LTC,0,0,0,0,0.350137129676458,0.0579136807427277,-0.0126352815655706,0,-0.0269072374134832,0,0.498013654783451,0,0,0,0.104428195240417,0,-0.0366268375141706,0,0,0
BCH,0,0,0,1.41129948232755,0,0,0.074314469195813,0,0.0723679028714212,0,0,0,0,0,0,0,0,0,0,0.0626564296964229
EOS,0,0.214611231465023,0.215760284577388,0,0.243470768362706,0,0,0,0,0,0,0.189573821594749,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0.380766848417262,0.177922294140381,0,0,0,0,0,0,0
XLM,0,0,0.247645609100685,0,0.00391819684772256,0.120814027121543,0,0,0.100088041628854,0,0,0.198403177974967,0,0,0.0869136209104235,0,0,0,0,-0.0659739246422715
ADA,0,0,0,0,0.0465037675652555,0,-0.116210306721749,-0.171391017262348,0,0.553958675999778,0,0,0,0,0.770158703665704,0,0.343695582856234,0,0,0
TRX,0,0,0,0,0,0.0724430125641306,0.00940670979662077,0.050504874920554,0.149985114489313,0,0.0420250456873221,0.189707564980272,0.268913747284382,0,0,0,0,0,0,0
BSV,0,0,0,0.249733331735719,0.127815619941647,0,0,0,0.0342513873445206,0.0324194807505218,0,0.16130875189942,0,0.0523828286460331,0,0,0,0,0,0
XMR,0,0.203832905156304,0.717682393321186,0,0,0,0.110501517373559,0.0952790082191882,0,0,0.0259624157139284,0,0.0594275706036771,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.286585224680644,0,0.0192348027827911,0,0.267320393678328,0,0,0.118366707901055,0,-0.0872552823977069,0,0,0
MIOTA,0,0,0,0,-0.0332476601275527,0,0.0180536165358759,0,0,0.120990677270513,0,0.48772047194447,0,0,0.13361261429888,0,0,0,0,0
NEO,0,0,0,0.364333175554019,0.0147183845699345,0,0,0,0.185682328427118,0,0,0,0.210442042431861,0,0,0.2172247827074,0,0,0,-0.00303348491900597
BV010082.Index,0,0,0,0,-0.0612436615117965,-0.11074496615869,0.0469197966025569,0,-0.0587107163120136,0.0886938120712432,0.224599611650569,0.150830889686658,-0.139573363140438,-0.235247029639996,0.134379797828262,0,-0.0450039492683032,0,0,-0.188871658566009
CVIX.Index,0,0,0,0,0,-0.0771072565533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-8.67361737988404e-19,-0.0137447754368139,0.0097970972043366,0,0.0457813350936108,0.017146604104333,-0.0301824205498554,-1.73472347597681e-18,0.0160733559800799,-0.0508000635721675,0,0,0.0199073635408216,0,0,-0.0152940084007886
SPX.Index,0,0,0,0.0010353313279412,0,0,4.46269005324916e-05,0,0,0,0,0,0,0,0,0.0319216676845031,0,0,0,-0.0713114924254169
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
