,BTC,ETH,XRP,BCH,EOS,LTC,XLM,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0319941873586109,0,0,0.131598556975539,0,0,0,0,0.19913856181908,0.147946962039661,0.107438210824787,0,0,0,0,0,-0.0295874224957201
ETH,0,0,0.72547343884879,0.0124152899169597,0.301402799506734,0.16759391795652,0,0,0,0,0.0904393137047816,0,0,0.0083273714270437,0,-0.13823977920099,0.242878985175601,0,0,0
XRP,0,0.184109077868492,0,0,0,0.0355134831803738,0.279859754316508,0,0,0,0,0.0638650852647797,0,0,0.17730420176575,0,0.0316324766268189,0,0,0
BCH,0,0,0,0,0,0,-0.164112775073825,0.428472851129338,0.815433407828067,0,0.361838436942599,0,-0.481291089329736,0.405724620325815,0,0,0,0,0,0.156288519292603
EOS,0,0.44294661675911,0,0,0,0,0,0,0,0.164250707956568,0,0,0.254482763720181,0,0.115837599321874,0,0,0,0,-0.0177925547827712
LTC,0.388799093948625,0.0589552547432685,0,0,0.18825844338315,0,0,0.0530455031194359,0,0,0,-8.67361737988404e-19,0.157502189080364,-3.46944695195361e-18,0.34047111673354,0,0,0,0,-0.110957484855977
XLM,0.25842051497175,0.103631231443366,0.215875611956208,-1.73472347597681e-18,0,0,0,0,0,0.0422583589017476,0,0.249126551775077,0.054533226127175,0,0,-0.0492610722469676,0,0,0,0
TRX,0,0,0,0.271714786827061,0,0.0779022033627022,0,0,0,0,0,0,0.419735256574137,-0.23060597471344,0.155163825183502,0,0,0,0,0
BSV,0,0,0,0.527626498034029,0,0,0,0,0,0,0,0,0,0.168357915869203,0,0,0,0,0,0
ADA,0,0,0,0.0346531001628498,0.254235662069653,0.179550066587796,0,0.0986229336007685,0,0,0,0.252152259833913,0,0.00442228566006314,0.198665918001691,0,0,0,0,0
MIOTA,0,0.455677638129006,0,0.153869072308562,0.0323525374241612,0.103509763705552,0,0,0,0,0,0,0.258161151109028,0.285689016824238,-0.31392985418185,0,0,0,0,0.0199883899589749
XMR,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.342177240287217,0,0,0,0.407737715243608,0.178781362242257,0,0,0,0,0
BNB,0.749169804547104,0.0143709847967903,0,-0.0984594224710661,0.0532452321486014,0.153599935115432,0,0.254838551546357,-0.115905232522681,0,0.242963569975592,-0.301226593468673,0,0,0.17934436585203,-0.178439540574861,-0.239819988968151,0,0,0
DASH,0,0,0,0.115120268937193,0,0,0,0,0,0,0.248169825513118,0.39873494356728,0,0,0.103033286168671,0,0,0,0,0
NEO,0,0,0.755042156324236,-0.0749345043900026,0.0389171458425685,0.31153259538862,0,0.0242366521581081,0,0.148474490306766,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00244808760115834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126576430329829
CVIX.Index,0,0,0,0.0249552526777001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0266176217896413,0,-0.00886278369581575,0.00798294682842367,0,0,0,0,-0.0539520980958172,-0.0195141395136368,0,0,0,0.0376770824487839,0,0,0.0463188775367472,0,0,-0.0176512290470947
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152189181006457
VIX.Index,0,0,0,0,0,0,0,0.203264234992848,-0.0915846618274767,0,0,0,0,-0.122970530261556,0,-0.202988314502059,0,0,-2.59144279243978,0
