,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0525455220644817,0,0,0,0.00853618007186423,0,0.289456812298991,0.318039741306264,0.0499374414331666,0.0105623629015271,0,0,0,0,0,0,0
XRP,0,0,0.0868950067068,0.224214453425571,0.0603584326720814,0,0,-0.0251445253209983,0.0490235334107235,0.152463324118854,0,0,0,0.0656570943834609,0,0,0,0,0,0
ETH,0,0,0,0.00445448319236346,0.11600517193833,0.234839016809637,0.323472037178803,0,0.12492110172298,0.0248606001786681,0.0635612770827332,0,0.116211410160718,0,0,0,0,0,0,0
XLM,0.479529101303887,0.511950189835317,0,0,0.148094356762874,-6.93889390390723e-18,0,-0.0602572785370943,1.38777878078145e-17,0.02725837158036,0,0.23165494794913,0,-0.223874162944648,0,0,0,0,0,1.73472347597681e-18
BCH,0,0.227288641402312,0,0.059483135295183,0,0,0.423100658113141,0.0250746838456819,0,-0.18230243297195,0,0.492557573450599,0,0,0,0,0,0,0,0.0847543905102561
EOS,0,0,0,0.21018563608769,6.93889390390723e-18,0,0.500636469287777,0,0,0,0.0743894742911044,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0899681878280855,0,0,0,0,-0.000191225302232462,0.393949025723427,0,0.257559607479597,0,0.0339879496615253,0,0,0,0,0,0,0
BSV,5.87323026292012,0,0,-2.4834186249562,2.60246870035335,0.148401416019438,-0.767944684906464,0,-6.56595059026816,0,0,1.98481132460673,3.123465749144,-1.31331519570693,0,0,1.26743441323475,0,0,0
ADA,0,0,0,0,0.210101434475917,0.11487148062781,0.0898504884553605,-0.0276575087888152,0,0.36560857722894,0.0892212687459154,0,0.189554113110046,0.0172743717311769,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.000195777122203846,0.819021343511761,0,0,0,0,0,0,0,0,0,0,0
XMR,0.336063032562179,0,0.90818086296214,0,-0.215598937478319,0.0513772489190717,0,0.0263182285794156,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
MIOTA,0,0,0,0.104028375911642,0.131438022615195,0,0,0.0209828538097562,0,0.299629820696153,0,0,0,0,0.302999256807772,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0152932170525132,0.174379567925399,-1.38777878078145e-17,0,0,0,0.206013880130262,0.285859037946879,0,0,0,0,0.0276741232593448
XEM,0,0,0,0,0,0,0.369512608060394,0,0.163478147022373,0,0,0,0.170915196245912,0,0,0,0,0,0,0
BNB,0,0,0,0,0.122511440598426,0,0,0.00691901534311601,0.207577574928037,0.179621991459414,0,0.146923139815588,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.23942495085154e-06,0,0,0,0,0,0.186797421385759
DXY.Curncy,0,0,0,-0.00925114723623707,0.00498832456694002,-0.0094953795364401,0,0.00133316454988128,0.00890041816998774,0.0143364860506141,0,0,0,0,0,0.0843535930972176,0.0547648613429154,0,0,0.0107391930519348
SPX.Index,0,0,0,0,0.0111493500312915,0,0,0.000181820215727477,0,0,0,0,0,0,0,0,0,0,0,-0.119553901847356
VIX.Index,0,-0.0681681875828925,0,0.0383724784501865,-0.219785597211938,0,0,-0.0180410529322744,0,0,-0.384066295412087,0.53760830290155,0.312694851382806,-0.175168344750614,0,0,1.28743465402542,0,-3.50470724662,0
