,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.141929409306595,0,0,0,0.0408391351808336,-0.0381714327177295,0.151754065237519,0,0,0,0,0.0466319844156419
XRP,0,0,-0.127468435799789,0.189893364179044,0,0,0,0,0,0,0,0,0,-0.158748609315613
LTC,3.48013869294865,-0.122083661116636,0,0.0062327180133496,0,0,-6.93889390390723e-18,0.0126143930466067,-0.660436781799235,0,0.230695204922031,0,0,-0.0529398557067813
DOGE,0,0.298784556523451,0.264137952225026,0,0,0.17092687440961,0,0.0820004111717236,0.239529395436835,0,-0.461188203088072,0,0,0
DASH,0,0,0.0368162215687068,0,0,0,0,0,0,0,0,0,0,0.0957106163372362
XLM,0,0.303027202760861,0.0848394278744099,0.18263710538712,0,0,0,0,0,0,0,0,0,0.0878269375107772
XMR,0.805260162566546,0,-0.00916606916601219,-0.107494636194249,0.336669939901858,0.44679772374312,0,-0.116862891199952,0.0345328995878762,-1.26356944793161,0.436362035954627,0,0,-0.237904197539628
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,3.46944695195361e-18,0,0.0923969198184797,0,0,0.313320331419234,0.0362630253274052,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103195303724156
CVIX.Index,0,0,0.00316127509864794,-0.0882764656356439,0.146514611555195,0,0,0.00765946527014661,0.0358182832054107,0,0,0,0,0.166820054671151
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194420479668183
SPX.Index,0,0,0,0,0,0,0,-0.00378038148398656,0,0,0,0,0,-0.0682680770724611
VIX.Index,0,-0.10361618004943,0.0474686777910023,0.301018307873796,0,0,0,0.087031442321704,-0.106443853853966,-1.15575991693761,0.775372084439452,0,0,0
