,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154746770137978,0,0,0,-0.0420521742413924,0,0.277498538649487,0,0,-0.0347868230149883,-0.131999621667084,0,0.573139225508952,0.0449781574267841,0,0.210903920042703,0,0,0
ETH,0.350232109527498,0,0,0,0.154471577765324,0.190945096460801,0.0939042367291923,0,0,0.181924561987891,0.139630678591041,0,-0.0107004721152287,0,0,0,0,0,0,0
XRP,0.1630609725881,0,0,0.107473783328199,0,0,0.0827025569410564,0,0,0,0,0.0592817727814991,-0.0502041538491632,0,0.141500876812341,0,0,0,0,0
BCH,0.753540743922888,0,0,0,0.369618447048315,0.0958650778201918,0,0,0.287834362752065,0,0.140932073147171,0,-0.0849489386041982,-0.943778295183026,-0.349869890631056,0,-0.111459207806278,0,-0.376709892286211,0
LINK,0,1.34407639723733,0,0,0,0,0.15603472287881,0,0,0.0051082471948576,0,0.247434082617432,0.147923537271241,0,0.225908464688658,0,-0.110789800267112,0,0,-0.0700760423106149
BNB,0,0,0,0.212258638072376,0.218768153238909,0,-1.0842021724855e-19,0,0,0.150284944618079,0,0.0292597989750478,0,0,-0.208897744095786,0,0,0,0,0
DOT,0,0,0,0.182357643936451,0.154051201898009,0,0,0,0.331548700646292,0,0,0,-0.0178207816265747,0,0,0,0,0,0,-0.372614503719575
LTC,0.577152829576936,0,0,0.107155534071723,0.30495901320379,0,0,0,0.259572441062221,-0.362399104683015,0.352081835833085,1.73472347597681e-18,0,0,0,0,0,0,-0.241044094288254,0
BSV,0,0,0,0,0,0,0.135303264640314,0.263391103816938,0,0,0,0.146480683413083,0,0,0,0,0,0,0,0
ADA,0,0.516799523649001,0,0,0,0.110400139694001,0.127981090411613,-0.0904971347601591,0,0,0,0.154588676206949,0,0,0.227204847479943,0,-0.194691568802106,0,0,0
EOS,0,0.356410952300924,0,0,0,0,-0.279158880427252,0.0845412781967126,0.284631156214685,0,0,0.0489329923904521,-0.11665329750933,0,-0.0422049180177107,0,-0.176219284438009,0,0,-3.46944695195361e-18
XMR,0,0,0,0,0.452551612625285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,-2.20787626137261,0,0,0.344094694014618,0.810417596789605,-0.572496484217345,0.295413072855695,0,0,0,0.0934385447236499,0,0,0.368412575228104,0,0,0,1.23020790381028,-1.13792679168127
TRX,0.111617596069901,0,0,-0.010563191873182,0,0,0.140137952965096,0.0219747089140084,0.0878855864259902,0.161169913797401,0,0.0557705412388037,-0.00930779262036837,0,0,0,0,0,0,0
XLM,-6.93889390390723e-18,0,0,-0.186496977464497,0.404098332946684,-0.443172432945427,-0.0608525888219549,0.0845008040730877,0,0.694510263026519,0,-0.264822433214607,0.0862177820800896,0,0,0,0,0,0,0.409439126737994
BV010082.Index,0,0,0,-0.051172668107354,0,0,0,-8.67361737988404e-19,0,0,0.0767219945550705,0.026193209159669,0,0,0,0,-0.0215226928883381,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.102780061029892,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.179386350403634,0,0,0.0513193549843087,0,0.0121209534272976,0,0,-5.42101086242752e-20,0.0504354229931542,0.00741510551924341,-0.00784639278007486,0.0053043940310541,0,0,0,0.0926935634244774,0,0,0.0250039656408542
SPX.Index,0,0,0,0,0,0,0,-0.00206606145759815,0,0,0,0,0.00227453702279613,0,0,0,0,0,0,-0.162480886965917
VIX.Index,0,0,0,0,-0.203291678360025,0.324459704315137,-0.518181847978419,0,0,0,0,0.102295966066478,-0.22184296451647,0,0.186031918946287,0,0,0,0,0
