,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111188233205337,0,0.357968553853987,0.00916428866226787,0,0,0,-8.67361737988404e-19,0.0746764267244207,0,0.228822577943915,0.0506671087310705,0,0,0,0,0,0
ETH,0,0,0,0,6.93889390390723e-18,0.116315703252557,0.0926784798144664,0.040196573502142,0,0.213425136841063,0.116697266705896,0.0673821280299768,0.269664186447654,0,0.0335801799252338,-0.0727104638215463,0,0,0,-0.150664886515158
XRP,0.169792932550444,0,0,0,0,0.10166627021413,0,0.0537709552621028,0.605713511648127,0.00192002969039425,0,0,0,0,0.0115238357729432,0,0,0,0,-0.0258727569833529
LTC,0,0,0,0,0,0.130034088359585,0,-0.0946068390311468,0,0.266778984350407,0,0.250856634967173,0.166748147414303,0,-0.0670655826821422,0,0,0,0,0
BCH,0.450687060024633,0,0,0,0,0.220451883708797,0.0353411553858498,0,0.144822093694656,0.0517756815850524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.134352763324438,0.719494333755355,0,0,0,0,0.12044803059555,0,0,0,0,0,0,0,0,0,0
BNB,0,-1.0842021724855e-19,0,0.0466648671242463,0,0,0,0,0,0,0.0883751584647552,0,0.66019127294203,-6.93889390390723e-18,-0.0827580111850076,0,0,0,0,0
BSV,0,0,0,0,0,0.316181044649175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.593541000437235,0.00308893686502405,0.0929736859011598,0,0,-0.0271204063351937,0,0.199527899665234,0,0,0,0,0,0,0,0,0,0.103963026062691
ADA,0,0.379875862498913,0,0.154886860391815,0,0,0.0734524719871874,0,0.328620394923889,0,0.170287295858119,0,0,0.0966824324679669,0,0,0,0,0,0
TRX,0,0,0,0,0,0.254563291682534,0.221315932638029,0.0543474230722502,0,0.490876713609087,0,-0.160535161356716,0,0.165010979981696,-0.0754645393714389,0,0,0,0,0.38277583175748
LEO,0,0,0,0.285741791582956,0,0.0959201950738738,0.240933782576312,0.0382701268723151,0,0.352961078934179,0,0,-0.872962748218634,0,-0.174339026242816,0,0,0,0,-0.0993130518621047
XMR,0.287029528419373,0.135860617790093,0.116579559324397,0,0,0.016982007698181,0.132158388023009,-0.0628650467079816,0,0.0698893440300544,0,0,0,0.0324053314013846,0.0427573729421863,0,0,0,0,0
DASH,0.362258705520743,0,0,0,0,0,0.171410141529582,-0.0267026479919891,0,0.137009385387655,0.108848478387207,-0.104286504760542,0,0,0,0.446492945555473,0,0,0,0
ATOM,0,0,0.304523859888726,0,0,-0.17311972637117,0,0.288683342588069,0,0,0,0,0,0.332869671850306,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.196193938070367,0,0,0.0686945628552495,0,0.190751798426963,-0.317681041488158,-0.0513124828658444,0,0.72178101469471,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0513783690091665,-0.178313987461119,0.19000667226304,-0.0639683164955491,0,-0.0185934323427028,0,0,0,0,0.0277116567488696,-0.184988055520006,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,3.93812546096615e-05,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,-0.15269686430415
VIX.Index,0,0,0,-0.00860574216269351,0,-0.204775987699101,0,0,0,0,0.175790172144836,-0.162221333781453,0,0,0.0244283327680975,0,0,0,0,0
