,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0827291065030477,0,0.393459121112815,0.0235112030847536,0.0575621257974483,0.307481526158212,0.134650442059247,0.0657281459774937,0,0,-0.0521235093261906,0,0,0.0167064593600484
ETH,6.93889390390723e-18,0,0,0,0,0,-0.167702995011043,0.381332849687623,0.0973972029847269,0.223272422957965,0,-0.562098589123668,0,0,0.0941146756248411
XRP,0,0.114340179246865,0,0.319344297139694,0.00165516523192015,0,0,-0.310146355476386,-0.0464963571429412,0.0705893883477248,-0.310067798932719,0.35183985643557,0,0,-0.0776107462679435
LTC,0.912852037525178,-0.031333126600684,0.215629533406451,0,-0.0477833378027351,0,0,-0.0243254428978915,0.0471834545345685,0,0,0,0,0,-0.0315771105814265
XEM,2.76065690739479,-1.73472347597681e-18,0,0,0,0,0,0,0.725470894600792,-0.316585376398553,0,0.199752283931766,0,0,0
DASH,1.02412185553784,-0.0834030129792857,0.340022975873142,-0.625442836231371,-0.0947403009903728,0,-0.173300214386457,0,0.169673761156322,0,-0.0515956363366455,0.0187214088022805,0,0,-0.10716753334128
DOGE,0,0,0,0.222847964020902,0.0186062857989905,0,0,0,0,0,0,0,0,0,0.0376476416052099
XMR,0.615424518698684,0.10912886783841,-0.453181209328725,0,-0.0192825986186821,0.260729277844616,0,0,-0.134770745770035,0.0960527918611202,0,0.218683822131206,0,0,-0.056195869314052
XLM,0.724505175973111,0.340400246360779,-0.120289309320444,-6.93889390390723e-18,0.078253398958597,0.231582688530743,0,-0.0390143786844985,0,-0.253244463404309,1.80779576394574,0,0,0,0.324085548878146
DGB,0,0.45807964357382,0,0,0,0,0,0.161520957682825,0.0918898897827348,0,0,0.401264057864548,0,0,-0.0540813786432094
BV010082.Index,0,0,0,0,0,0,0,0,1.02780346077608e-05,0,0,-0.0549307942295368,0,0,-0.072858944061705
CVIX.Index,-0.38899463011086,-0.317724617585038,0.38504521416503,-0.0862469311719515,0,0,0,0.643620121153428,0.0847151861463525,0,0,0,0,0,0.179665214009755
DXY.Curncy,0,0,0.047950101665988,0,0.00824213001370807,-0.0257987394810287,0,0,-0.0208084085408047,0,-0.0723865782425838,0.0136239398263012,0,0,0.0223455346490449
SPX.Index,0.127475394081381,0,0,0,-0.0318095423077434,0.0136791865935638,-0.16047199600312,0,0.0534355482550078,-0.0292915238341025,0,-0.0242089953648934,0,0,-0.0846607853646896
VIX.Index,0.0957593474351386,0.361995416387863,-0.468568801217538,0,-0.146203737185605,0,-0.59436359346987,0,0.397502021796367,-0.365958671245782,0,0.819482998731635,0,-4.33765468987655,0
