,BTC,XRP,ETH,EOS,BCH,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.145465170338733,0.0174529735783751,0,0,0,0.397929150874961,0,0,0.183216617506401,0,0,0,0,0,0,0,-0.00166940167983747
XRP,0.22140003674461,0,0,0.157361729435601,0.0177317830467606,0,0,0,0.0542974875662454,0.0472008398288486,0.090410996640825,0,0.116260201667202,0,0,0,0,0,0,0.0145759789932834
ETH,0,0,0,0.240721569201908,0.0918951231496691,0,0,0,0.0180658419634903,0,0.032693224205615,0.283469256380953,0,0.00472454165690365,0,0,0,0,0,0
EOS,0,1.39300679611135,0,0,0,0,0.259397960679093,0,-0.440175875126599,0.0969031402406177,-0.0784406465335026,0,0,0.582143257249105,-0.41480789468843,0,0,0,0,0
BCH,0,0,0,0.237101962037836,0,0,0,0.27192926276078,0,0,0,0,0,0,0.507640378530765,0,0,0,0,0
XLM,0,0,0,0.291647035985829,0.13967284659086,0,0,0,0,0,0,0,0.0606667431753891,0.172398782427665,0,0,0,0,0,0
LTC,0,0,0,0.284727088419419,0,0,0,0,0,0,0,0,0,0.179118306509249,0,0,0,0,0,0
BSV,0,0,0,0,0.1991154777929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.475564226293539,0,0.06549517697662,-0.0339569601338683,0.0332669256301331,0,0,-0.0831188608201109,0,0,0.0238122127053975,0,0.016668410001586,0.0901793580480541,0.247425327110946,0,0,0,0,-0.0221407087206268
ADA,0,0,0,0.24699630209064,0,0.169959827987641,0.13797612802234,0.00915022198327698,0.300466710014705,0,0,0,0.023058851546992,0,0,0,0,0,0,-0.0323251249485986
MIOTA,0,0,0,0.216721873056116,0,0,0,0,0.359235604668719,0.156959662097974,0,0.265461556643393,0,3.46944695195361e-18,0,0,0,0,0,0
XMR,0,0,0.49198367541934,0.0533673997226056,0,0,0,0.121638827995953,0,2.77555756156289e-17,0,0,0.0682208755576089,0.2347548354245,0.0729368604299367,0,0,0,0,-0.102089894975603
BNB,0,0,0,0.16593573271637,0,0.369048744864042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.151006396960252,0.0236958148774374,0.208294120445551,0,0,0.0298096399662972,0,0,0.527154555836958,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.145512519549738,0,0,0,0,0,0.0396800519941777,0.505223334864996,0.0318589178420083,0.023414601039127,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0102621292430926,0.00983326313137216,0,0,0,0,0,0.0176129672534542,0,-0.0110010177522561,0,0,0,0,0,0,-0.133232027634283
VIX.Index,0,0,0,0,0.186821314422319,0,-0.211474638030539,0.0525178740487814,0,0,0.0624769756866197,0,-0.077424232714309,0,0,-0.0553561299150294,0,0,-1.13049753412981,0
