,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.201184959843261,0,0.00971401904251542,0.000340126641648064,-3.46944695195361e-18,0,0,0.243439588705847,0.155595224255495,0,0,0,0,0,0,0,0
ETH,0,0,0,0.184217768497568,0.00654692918657402,0.319226105224456,0,0,0,0,0,0.167527209547685,0,0,0.0532151921458263,0,0,0,0,0
XRP,0,0,0,0,0,0.265125251405274,0,0,0,0.148360807543768,0,0.0634168453647811,0,0.0647472060479482,0,0,0,0,0,0
BCH,0,0.559255516885477,0,0,0,0.0328298605052209,0.169871977524495,0.0551299175597104,0,0,0,0.0973286227706333,0,0,0,0,0,0,0,-0.0429060445007655
LTC,0,0,0,0,0,0.690295502157277,0,0,0,0.0985179082246356,0,0,0,0,0,0,0,0,0,0
EOS,0,0.188885108132544,0,0,0.697885608759588,0,0.176727805233533,0.0957277552032627,0,0,0,0,0,-0.0835649538441132,0,0,0,0,0,0
BNB,0,0,0,0.3219624298899,0,0,0,0,0,0.0443870981495567,0.127973755356164,0.280113239925192,0,0.158137287010705,0.251675952438313,0,0,0,0,-0.0315169661572241
BSV,0,0,-0.97477409727218,0,0,0.454700702802387,0,0,0.596472304727833,0.192684491784496,0.29876656410913,-0.00871894945810783,0,0.181665197331028,0.0277244628854629,0.308097868412983,0,0,0,-0.12391975424905
XLM,0,0,0,0,0.395484676313501,0,0,0.0841223887333098,0,0,0.0489042321028905,0.0940774026532529,0,0,0,0,0,0,0,0
TRX,0,0,0.42751919891973,0,8.67361737988404e-19,0,0.349912234101417,0.230179992600941,0,0,0,0.306840601142411,0,-0.128284881210484,0.00575337119278235,0,-0.185249229817675,0,0,0
ADA,0.801415078355258,0,0,0,0,0.293989017692528,0,0,0,0,0,0,0,0.0941577151602388,0,0,0,0,0,0
XMR,0.305583025678921,0.480387155032945,0,0,1.73472347597681e-18,0,0,0,0.208592548598065,0.188719874864864,0,0,-0.431839555198923,0,0,0,0,0,0,0.0201465802940886
LEO,0,0,0,0,0,0.244051246562514,0,0.0276701447980736,0,0.0474303945363206,0,-0.216442374593452,0,0.0627302142812512,0,0,0,0,0,-0.0492785089920503
XTZ,0,0,1.33984765179253,-1.38777878078145e-17,0,-0.83802060468035,0,1.20072640575269,0,-0.588009831231845,0,0.248442259609906,0,0,-0.15930229777793,0,-0.386811301150481,0,0,0.2210319838869
LINK,0,0,0,0,0,0,0.696727391161405,0.0402138232889517,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0809428299057935,0,0,0,-0.0829643237129557,0.0154835948454435,0,0,0,-0.0718049634948486,0,0,-0.0406092636548674
CVIX.Index,0,0,0,-0.027110814676469,0,0.0559648871531514,0,0.0806823557465909,0.163656341454222,-0.116204270070023,-0.240954680717648,0,0,0,0.0719032418572705,-0.627825278056352,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0426346869689616,0,0.00487017962413991,-0.0282163084017936,0,-0.0496207056946137,-0.0236609686282569,0.0453151315253177,0,8.67361737988404e-19,0,0.0500778724877762,-0.00803506832422812,0.0318110517265744,0,-0.0899695670284904,0,0,-0.0605503443446387
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
