,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0943350296932116,0.379077239730464,0.0541823122746952,0,-0.138464214418375,-0.106176951789702,0.135021441717429,0.0366526325081467,-0.0285647274172581,0,-0.0010703331949605,0.0153967415388333,0.199493585300236,0,0,0
ETH,0,0,0.366747205844762,1.05429783765653,0.369160435492049,0.226593974521557,-0.0565498530068899,0,0,0.244812229093657,-0.0487672149994119,0,0,0,0,0,0,-0.249527054141145
XRP,0,0.0407311357358917,0,0,0,-0.0228100906992447,0,0,0,0.093881732558097,0,0,0.273571627439237,0,0,0,0,0
LTC,0.408218875368696,0.0299151675925682,0,0,-0.00172516703724598,0.00246884544645003,0,0,0,0,-8.67361737988404e-19,0.00774908608810793,0,0,0,0,0,0.0203384613773101
XMR,0,0.709695283085215,-0.167364125370086,-0.66520677893985,0,0,0,0,0,-0.270874120414609,0.0363932729093185,0,0.10332431940631,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,-0.111656773736748,-0.0637920056958341,0,0,0,0,0,0,0
DASH,0,0.125183020245953,0,0,0,0,0,0,0,0.0136554467568838,0,0,0,0,0,0,0,0
XEM,0,0,-0.509816553549159,0.731390053285321,-0.211862653649902,-0.132852207900088,0,0,0,-0.0797342256681318,-0.0136986758428624,-0.382273009629543,0.76489019198897,-0.191679446416771,-0.0375667526063595,0,0,-0.304444554667171
DOGE,0,0,0.0719021946965502,0.0701020889538327,0,0.145833301092849,0.209288031130604,0.146940675176764,0,-0.0199700025306447,-0.0270493052778587,0,-0.0399556977259738,0,0,0,0,0
XLM,0,0.697808603865629,0,-0.424597607072792,-0.180484827599231,0,0.281645260645659,0,0,0,0,-0.37526184436519,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,-0.150702151293544,-0.241324608106474,0.217794556407917,-0.143606442045538,-0.266554954511828,0.350190693470034,-0.165539795568703,0,-0.0246663368119157,0,0,0.58587059897618,0,-0.197546099336785,0,0,0
DGB,0,0,0,0,0.14522348192884,0,0,0,0,0,-0.0746810478343207,0.391705815504492,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0720772474199382,0.0464014071974524,0,0.0205809122755748,0,-0.0953487832526452,0.0229745152186908,0,0.00584655872246263,0,0,0,0,-0.125626826268381
DXY.Curncy,0,-0.0153523453234098,-0.0272827571788383,0,-0.0133783230556727,0.00296482983044265,0,0.0153372260710645,0,0,0.00550801619368174,0,0.0323808594096895,0.0505607693362598,0.0505890036637421,0,0,0
SPX.Index,0,0.00695379966339081,0,0,0.00666520226660934,0,0,0,0,-0.00895708655267618,0.00435830344989138,0,0.000719400721663881,0,0,0,0,-0.0644283551018714
VIX.Index,0,0,-0.155916109777421,0,-0.161285101117357,0,0,0,0,-0.284437561946667,-0.017813523532637,0,-0.0344211998573411,0,0,0,0,0
