,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0111035580608133,0.178635292258735,0.0658334742141515,-0.0291069569167582,0.535243691346181,0.057282186137427,0,0.0313730188754239,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.453827406888581,0.0490137461874348,0,-0.0316436038003245,0,0,-0.000578446156861765,0.0428733748636983,0.0308617730905797,0,0,0,0,0.11887719029566
DASH,2.30118081310593,0.194364759949443,-1.17306083000993,0,-0.171557030664567,0,-0.432868841165363,0,0,0,0.246379647306848,2.54569546413473,0,-0.0127207389583239
XLM,0,0.317133467784179,-0.0807173764407076,-0.213852915843118,0,0,0.101382188332591,-2.16840434497101e-19,0.00846827458775626,1.25974727681053,-3.46944695195361e-18,0,0,0
DOGE,0.934067774309855,0,0,-0.0221733020703858,0.039092901230499,0,-0.0059106909043232,8.67361737988404e-19,-0.0126161541293691,0,0,0,0,0
XMR,1.17193207678473,0.1501263046548,0,-0.310009438173828,0,1.30707998685464,0,-0.0344548862211723,0,0,1.25077435686564,5.52070778091024,1.12401431176084,-0.0320288544672286
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.329848540864368,-0.360406288305592,0,3.46944695195361e-18,-0.00838286392953477,0,0,0,0,0,0
BV010082.Index,0,3.46944695195361e-18,0,-0.0416182797888089,0.0630990026933811,0,0.0344221176812639,0,0,0,-0.150190617094026,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.112918041442435,-0.0242670210874159,0,0.026598225969287,0.0296322192568867,-0.0136631203142136,0.0333519201185258,0,-0.0193181497276517,0,-0.000144308512142648,0,0,0.0114208045825943
SPX.Index,0,0,0,-0.0045546655001246,0,0,0,-0.00174477560952495,0,0,0,0,0,-0.0611055727082679
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
