,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00316908159423965,0.377017453164178,0,0,0.0702943390313827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408329254512002
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.142142090365133,0.000621261174713365,0,0,0.377653371804877,0,0,0.098264215083681,0.376611509585493,0,0.00635780565454223,0,0,0,0,0,0,0,0,0
XRP,0,0,0.195466384326028,0,0,0.197224816890317,0,0,0.136853437627781,0,-0.00744011620264065,0,0,0,0,0,0,0,0,0
BCH,0,-0.00266264537762594,0,0,0,-1.73472347597681e-18,0,-0.0793515027565346,0.0329687793493211,0.383097554963949,0.0215585128286821,0.16326299425092,0,0,0.479691715909135,0,0.0672487796891177,0,-0.168694723690115,0
BSV,0,-0.00673525018425509,0,0,0.448522659689287,0,0,0.235977242973882,0,0.109500137572054,0.00648633676903683,0.0141123434641571,0,0,0.177526409563664,0,0,0,0,0
LTC,0,0.00286033867118877,0,0,0,0,0,0.015951419276578,0.321556162858212,0.139657747362549,0.00320457973047756,0.150399737293227,0,0,0.170096195691441,0,0,0,0,0
BNB,0,-0.00587888107883842,0.130226928986121,0,0,0,0.34373667766272,0,0.251613502575757,0,0,0,0,0,0.233322100192974,0,0.0323204871260087,0,0,0
EOS,0,-0.0024783666369678,0.29239724268477,0,0,0.0874731201733529,0.0856736944431342,0,0,0,0.00804151123991848,0,0.14057390732699,0,0.287270167683545,0,0,0,0,0
XTZ,0,0,0.451919653477142,0,0.0652923923235068,0.114460492287267,0,0,0,0,0.014018815123293,0.307020345792294,0,0,0,0,0,0,0,0
TAGZ5,0,0.0144092560402105,0.605325463879733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.741104101452519,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.00611046710854536,0,0,0,0.185176240303068,0,0,0.566252191906926,0,0,0.0273247569533716,0,0,0,0,0,0,0,0.110341903064624
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.00147932365574895,0,0,0.217861419168088,0.0639466275380169,0,0.127982192898773,0.393594767133135,0,0.00808446721224813,-0.116466874982444,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.452474142136635,-0.00728062604216366,0,0,0.254325897989474,-0.369122390121984,0,0,0,0,-0.0447406305527907,-0.111972557370202,0.306655645461441,0,0,0,0,0,-0.330359390189709,-0.1872021530909
DXY.Curncy,0,0.000128615656780984,-0.0297111662516894,0,0,-0.0148258267636629,0.104737882730612,0,0,-0.03830149162578,0.00160004501608134,0,-0.0192133150133517,0,0.0321921235839541,0,0.106248497942954,0,0,0.0178829242922151
SPX.Index,0,-8.470329472543e-22,8.470329472543e-22,0,0,2.71050543121376e-20,0,-0.0630551951640088,0,0,-0.00724330397142232,0.0498504681701195,0,0,0,0,0,0,0,-0.210944887276724
VIX.Index,0,0,0,0,0,0.172591451090476,0,-0.126760892598034,0,0,-0.0308363057432086,0.0606218594868427,0,0,0,0,-0.0575882371398408,0,-1.45282230920677,0
