,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.313572244505935,0.00568567049170975,0,0.0251882632466504,0,0,0,0.172564171936013,0.103077186439262,0,0,0,0,0,0,0,0,0,0
ETH,0.495380732035154,0,0.224813625353685,-0.0212669377770754,0,0,0,0,0,0,0.0494524240610547,0,0,0,0.218838121963629,0,0,0,0,0
XRP,0,0,0,0,0.152106461013459,0,0.0896862788432946,0.0106926956161827,0.354629252043274,0,0.196718120212309,0.126167475291141,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.000670590937753926,0,0,0,0.0820486025785261,0,0,0.685679521218587,0,0,0,0,0,0,0,0
EOS,0,0,0.284301020594035,0,0,0,0,0,0,0.277530173671939,0,0,0,0,0,0,0,0,0,-0.0236337210195574
LTC,0,0.130681523104857,0.149358296487735,0,0,0,0.0153574577821868,0,0,0.16106598026466,0.131343021652753,0,0,0.00806343213535431,0.248351623267465,0,0,0,0,0
ADA,0.214840208453558,0,0.269245096398851,-0.121080203154244,0.0189255371309515,0,0,0,0.370800858071258,0.135939451162467,0.108025791302426,0,0,0,0,0,0,0,0,0
XLM,0,0,0.223233684732455,0,0,0,0.0897804013432779,0,0.0810971934206751,0,0,0,0,0.555246596151776,0,0,0,0,0,-0.139745827971329
MIOTA,0.430897286992768,0,0.0167694410812664,0.212076181409028,0,0,0.134313059863294,0,0,0,0.163133568731635,0,3.46944695195361e-18,0.506065442466956,0,0,0,0,0,0.0710376448659861
TRX,0.869098637902367,0,-0.035174080918883,0.362459655386911,0.0376246352616481,0,-0.0272252975865676,0.0623160624807686,-0.547292539964383,0,0,0,0,0.56830735028245,0,0,0,0,0,-0.149979327681229
NEO,0,0,0,0,0.124315951925681,0,0,0.0634467236754721,0.154870623970469,0,0,0,0.344517301817572,0.34062144617053,0,0,0,0,0,0
XMR,0,0,0.153546626184723,3.46944695195361e-18,0,0,0.0846066414312262,0,0,0,0,0,0.674530587368585,0,0,0,0,0,0,0
DASH,0,0,0,0.139521657312887,0,0,0,0.0518383560574927,0.113343634586111,0.0509353295823109,0,0.468084269290475,0,0,0.184226701022788,0,0,0,0,0
XEM,0,0.0398969043995586,0,-0.178478238542233,0,0,-0.00930472376587086,0.314389189562501,0.366289517111131,0.244708529595557,0.127644421223897,0,0,0,0,0,0,0,0,-0.0746388688407679
ETC,0,0.157396321923885,0,0,0.117851847978728,0,0.0507208478837499,0.19386627483487,0,0.0320634035551992,0.0477844084897418,0,0.321816235165927,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00835332922481693,0,0.0270237336359827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753283213541476
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00104507905043104,0,0,0.00894865693145006,0,0.000752688884932982,0,0,0.00400651742859854,0,0,-0.00532672427097179,0,0,0,0.0995247665946264,0,0,-0.0169152865308434
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110476332942913
VIX.Index,0,0,0,0,-0.115971747099805,0,0,-0.0309156980597475,0,0,0,0,0,0,0,0,0,0,0,0
