,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.292858790082909,0,0,0,0.130941534912498,0,0,0,0.28390198855932,0,0,0,0,0.0207654966749362
ETH,0,0,0,0,0.113797430312831,0.481490193865289,0.273334066974909,0,0.189787437096004,0.0568291762510367,0,0,0,0,0,0,0,0,0,0
XRP,0,0.130626378447969,0,0,0,0.0728520335345254,0.0671214252780841,0,0.0828892003198873,0,0.143066782355986,0,0,0,0.105035681641082,0,0,0,0,0
BCH,0,0.24529853707005,0,0,0,0,0,0,0,0,0.174402280306037,0,0.271116988163683,0,0.15294629953684,0,0,0,0,0
BSV,0,0,0,0.314906817103821,0,0.113501094168401,0.0158805237242546,0,0,0,-0.107830650926028,0,0.0374198852302502,0,0.314283253934954,0,-0.0534755418198724,0,0,0
LTC,0.0373107244356153,0.192959320529586,0,0,0.319643895200579,0,0,0,0.394401380169364,0,0.141725355660645,0,0,0,0,0,0,0,0,0
ADA,0.148982644327013,0,0,0,0,0,0,0.723807284254483,0,0,-0.0196364816212623,0.205718916487803,0.118011452675603,0.302311623912218,0,0,0,0,0,0
BNB,0.0450668353416512,0.202577248616352,0,0.228007498102195,0,0,0,0,0,0.0819272493976522,0.00754184143097378,0,0,0.132765631422307,0.150492369861422,0,0,0,0,0
EOS,0,0.465117483119127,0,0,0,0.0991814330438995,0,0,0,0,0.252607995288386,0,-0.187260840109373,0,0.171781342716618,0,0,0,0,-0.057857107532349
XTZ,0,0,0,0.00519446156515532,0,0,0,0.924012744840198,0,0,0.0828599659556492,0,0.153988573059269,0,0,0,0.371515544297595,0,0,-0.031593226628886
CRO,0.638150598924757,0,0,0,0,0,0,0,0.495959520051046,0,0,0.120689524910235,0,0.0816080477127702,-0.335318523370588,0,0,0,0,0
LINK,0,0.0926866102864151,0,0,0,0,0.0641467420336474,0,0,0.365364363286796,0,0,0.327163596756747,0,0,0,0,0,0,0
XLM,0,0.0777188207722223,0,0.106682204491799,0,0,0.243981381569802,0,0,0,0.203030325776219,0.294293647483283,0,0,0,0,0,0,0,-0.132366580214371
OKB,0.382556278594962,0,0,0,0,-0.095118119729233,0.0583766703160951,0.133702338483804,0,-6.93889390390723e-18,0,0.00570571121371086,0,0,0.242912347679497,0,0.341397891386771,0,0,0
XMR,0.050325445949096,0.100517987609279,0,0.539440868249557,0,0,0,0,0,0.326496870995711,-0.15445564467795,0,0,0,0,0,0,0,0,0.0289790030927576
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.414772912477219,0,0,-0.440255609968138,0,0.183986039374292,0,0,0,-0.216005849113255,0,-0.256867607942968,0.0804861417451757,0,0,0,0,-0.163585214949136,-0.387552810584378
DXY.Curncy,0,0.0618934898747308,0,0,0,0,-0.0322799563473667,-0.0753112417825694,0.0381615431181428,-0.013953229274998,0,0,0,0,0,0,0,0,-0.23781706293165,-0.0206794597297248
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,3.31962207220908e-06,0,0,0,0,0,0,-0.161864103113073
VIX.Index,0.175447383627235,0,0,0,0,0,0.160865422257615,0,0,-0.0525512528377914,0,0,-0.330037733755746,0,0,0,-0.424126811158243,0,-2.36961139947659,0
