,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0334601352585644,0.0111922964679401,0.634399952525832,-5.66935999973305e-05,0,0,-0.00341927477554428,0,0.00549469420851279,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0528430007639067,0,0,0,0,0,0
LTC,0.736153347335019,0.00839871444831718,0,0,0.0342496285862254,0.0584089401181056,0.0142531964141198,-0.0154255863783382,0.0671908700731396,0.00239899687861555,0,-0.00943185060934807,0,0,0.0167572391527925
DASH,0,-0.0937171197583965,0.807954351070406,0,0,0.349878685105104,0.175203841853756,-0.201827923091165,0,0.20597312124607,2.25898734485027,1.19293290542296,0,0,-0.687719122765446
DOGE,0,-4.2351647362715e-22,0,0,0,0,-0.0675271179137216,0,0,0,0,0,0,0,0
XMR,0,0.325644301340795,0,0,0.918322105609435,-0.240974840842516,0,0.378612764628208,-0.643761438326935,0.0681399113233585,-2.75974838564742,0,0,0,0.773229833747597
XEM,0,0,0,0,0,0,0,0,0,0.240341166326844,0,0,0,0,0
XLM,0,-0.177975228949416,1.21660683762206,0,0,0.201272344505622,-0.0500615420703228,0.347080972064793,0,0,0,0,0,0,0.484786160604616
DGB,2.45567455533349,0.331123204024585,0,0,0.73709151737245,-0.918758192163993,-0.304916625617878,0.657543630107069,-0.643395280679013,0,-6.37835058853927,-2.2199038178575,0,0,1.08170565107613
BV010082.Index,0,0.06887152968681,0,0,0.32742343185479,-0.111700289545541,-0.201940484453678,0.089920574008616,-0.0885605322023959,-0.0644404675088576,0,-0.288471430212132,0,0,0.211566495007892
CVIX.Index,0,0,0,0,0.129239619107563,0,-0.0423686506125817,0,0,-0.0390742989992654,0,0,0,0,0.186032135756578
DXY.Curncy,0,0.00975447543786019,-0.104465502868525,0,0,0.00852654462621796,-0.000743433700083341,0.00455573978513366,0,-0.00149660388166021,0,0.0654349789441616,0,0,0.00872660260657603
SPX.Index,0,0.00320934036264486,-0.00228364003062551,0,0.0030667491000601,-0.00110362255159352,0,0.0110768773673421,-0.0203014102345345,-0.00875210562251911,0.0386705380808307,0,0,0,-0.110465279482066
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
