,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00972279943105991,-0.00726282744161792,0,0,0.0172169808179379,0,3.46944695195361e-18,0,0.0110256392293272,0,0,0,0.988452373033532,0,0,0,0,0,0
ETH,0,0,0,0.0847698449501337,0.115885404875477,0,0.534288807123388,0.136176969286437,0,0,-0.119190647801857,0,0,0,0.0632364388708009,0,0,0,0,0.192472817450248
XRP,-1.2946194285395,0,0,0.139865458773798,0.489058516615458,0.418917962302781,0,0.18177230166485,0,0.251601238917584,0,0.763030681762716,0,0,0,0,-6.93889390390723e-18,0,0,0
LTC,0,0.0437190501804196,0,0,0,0.828863058411248,0.191468639137289,-0.064062821403991,0.126582931002441,-0.194936787197601,0,0.0815899030520004,0,0.257946093814794,-0.129464161794632,0,0,0,0,-1.28405749292453
BCH,0,0,0.140717983943347,0.0530893535121448,0,0,0.156414903001689,0.171105392950757,0,0,0.466157572224032,0,0,0,0,0,0,0,0,0
LINK,0,0,0.105028329478212,0.227991250028428,0.0481033441194858,0,0.199312475593095,0.129771566159691,0,0.0174593356572838,0,0,0.181288222491432,0,0,0,0,0,0,0
DOT,0,0,0.153732058814003,0.0652527765783243,0,0.407848147265104,0,0,0,0,0.0962823326491602,0,0,0,-0.0517390251424879,0,0,0,0,0
ADA,0,0.231195044987193,0.101332180236415,0,0.274115529187777,0,0,0,0,0.154535420275471,0,0,0,0,0,0,0,0,0,0
BNB,0.178718770965299,0,0,0.0582264272808793,0.154838698482534,0.0171297628537272,0,0.0823893144795565,0,0.0937618889220216,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.650596768864981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0242005510732269,0,0.209285026017443,0,0,-0.0796778103048999,0,0.0177223249665154,0,0.741905047379076,0,0,0,0,0,0,0,0
EOS,0.23733652749553,0,0.143815054615936,0.0178420274851197,0.103401442643935,0.0320418674333185,0.130721481798298,0.0693488981631701,0,0.0309312593954862,0.314308319507749,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0611690431870265,0.127708090114115,0.0478678793238626,0.116735669838108,0,0,0.244353292033789,0,0,0,0,0,0.0488371857192662,0,0,0,0,0
WBTC,0.946664896810328,0.0375961631440805,0,0,0,0,0,0,0,-0.00826374007573776,0,0,0,0,0.00106205121682608,0,0,0,0,0
XEM,0,0,0,-0.156967480873858,0,0,0,0,0,0.130886112565923,0.463338995269857,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00608572047323668,0,0,0,0,0,0,-0.00811931293381864,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,2.07793541369334e-05,0,0,-3.09700056716674e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.125234390900645
VIX.Index,0,0,0,-0.1912295035176,0,0,0.254250653082215,0.0364660168851915,0,-0.101550706643981,0,0,0.0746191460482525,0,0,0,0,0,0,0
