,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.883022220755827,0.160042667611054,0,-0.0226766258304294,0,-0.0656131806645964,0.0527293181506802,0,0,0,0,-0.223187295906813,0,0,-0.312953458834746,0,0,0,0
ETH,0.604928162116223,0,0,0,0,0,0.0579150839678617,0,0.269790139467773,0,0,-0.132368599306091,0.100982484692103,0,0.0226710855079472,0,0,0,0,0
XRP,0.110576489178488,0,0,0.357505098261541,0,0.009264535065382,0,0,0.0680391313094288,0.0995572672695729,0.158698446093776,0,0,0,0.0785393964938982,0,0,0,0,0
BCH,0.373718380077171,0,0.115876720588161,0,0.0177233292808197,0.0200393464865815,0,0.105819555517886,0,0,0.26488141952977,0,0.165874214201506,0,0.0433769926487928,-0.0623246780398108,0,0,0,0.181454066811575
LTC,0.0653244846471733,-3.46944695195361e-18,0,0,0,0.789658042513416,0,-0.207588688617638,0,0,0,0.156785784117277,0,0.213209517844767,0,0,0,0,0,0
EOS,0,0,0.332262837193712,0.0210878353833652,0.118424059972106,0,0,0.163992001040515,0,0,0.0697050861028666,0,0.135807682357469,0.107043039568579,0.0957875493200157,0,0,0,0,-0.269881892276235
BNB,0,0.402600785667418,0,0,0.039622680441257,0,0,0.140724397657993,0,0,0,0,0.483893082863527,0,-0.424164717309217,0,0,0,0,0
BSV,0,0,0.242882883801105,0.0815870158871227,0,0.0619053880302017,0,0,-0.353481334499018,0.440153967253129,0,0,0,0.30840577732567,1.38777878078145e-17,0,0,0,0,0
ADA,0,0.316206149303543,0,0,0.0696279185776467,0,0,-0.0579358834344594,0,0.182337924223877,0.33413719696569,0.134349232206705,0,0,0,0.185532873918557,0,0,0,0
TRX,-0.112950069615876,0,0,0,-0.151996286154766,0,0,0.0620506608658474,0.406387820685913,0,0,0,0.219204601647217,0.314479989162336,0.35393778694516,0,0,0,0,0
XLM,0.0291472370167191,0,0.184585897308661,0.163022656953636,0.00543089648183053,0.184094993042116,0,0,0.300127087974625,0,0,0,0,0,0,0,0,0,0,0
LEO,0.430767299903949,-1.14713420310094,0,0,0.0902411326542347,0.079921546006434,0.163048363898982,0.102343020202014,0.880303942105846,0,0,0,-0.259469561428646,0.183894442740729,0,-0.651769400652235,0,0,-0.802117928192357,-0.0940467117050859
XMR,0,0,0,0,0.0119990228391107,0.371448588754888,0.110803960165815,0,0.0543390289591312,0.205613074805511,0.0526496476852812,0,0,0,0,-0.146704326210467,0,0,0,0
DASH,0,0.0848806269867808,0,0,0.261970990462054,0,0.0709143930399972,0,0,0.331680395524412,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.444192110496368,0.067878310776346,0,-0.250442005673718,0,0,0.60093093798135,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.368075265102275,0,0,0,0,-2.71050543121376e-20,0,0,0.357983422176182,0,0,-0.0896413252340225,-0.106775417622153,0,0,0,0,0,0,0.02434510575115
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.00270640842436382,0.157829032007741,0.28115602163804,0,-0.331956120461501,0.0797643839679325,0,0.0766596978613997,0,0,0,-0.41712619052771,0,0.0757718031553507,0,0,0,0,0
