,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.268642196728667,-0.00114629972079045,-0.0315674850327794,0,0,0.124463897887018,0.00884852148469159,0.0238656835952306,-0.096737838233317,0.0945698151453824,0,0,-0.0324445253754368
XRP,0,0,0.268911870256564,0,0,0,0,0,0,0,0,0,0,0,0.059050503499509
LTC,0,0,0,-0.0776950638465669,0,0.771216355048025,0.035128759347973,0,0.00803729126463672,0.165853301219021,0,0,0,0,0.108069270377896
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0925128706969336,0,0.322655617094128,0,0,-0.158555662205234,-0.125109168299224,0.0494440243650507,-0.350522213155622,0,0,-0.0962888140553193
DOGE,0,0.117039269826193,0.288332105751045,-0.0404415638618861,0.247915487335681,0,0,0.201822214588672,-0.00941784131391009,0.0441714058859695,0.0298086689198497,0,0,0,-0.0151957494606623
XLM,0,0,0.729755651675108,0.0232968462143748,0,0,0,0,-0.223380916362936,-0.35755080542618,0.115208697455491,-0.855167242598812,0,0,0
XMR,0.999137163787716,-0.29298888042497,0,-0.0437521554514362,0,0.524018971549767,0.111614798613742,0,-0.00708711463782949,0,0.0476680736144399,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.348183169867019,1.01393618545473,0.276695980731958,0,0,-0.284135637742369,0,-0.0373996019380133,0,-0.0870326530484788,0,0,0,-0.146699381702118
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0110214178284821,0,0,0,0,0,0
SPX.Index,0,-0.00103677339637481,0,0,0,0,0,0,0.00222367830649649,0.000999768076623854,0.0376322231717649,0,0,0,-0.112787352503467
VIX.Index,-0.737890068253788,0.0692783826332882,0.24476222905131,0.12241694976251,-0.324474019136754,0,0.12459712533247,0.305752499803271,0,0.0975443661557556,0,0,0,-3.8561975159415,0
