,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00271259603650471,0.0941024209326534,0,0,0.0550144441567866,0,0,0.0409422161462988,0.0141492612464743,0.00697972369622606,0,0,0.403438836116909,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000204956654615164,0,0,0.337882728324214,0,0,0.359753277672761,0.101807532852607,0.091019876972122,0.00843168259382627,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.186386639741333,0,0.242353481357703,0,0.024159593857921,-0.00752421580347878,0,0,0.125078889742454,0,0,0,0,0,0
BCH,0,-0.00243418876239961,0.370972942538599,0,0,0.230236823966651,0,0,0,0.132906652957996,0,0,0,0.0779935486711177,0,0,0,0,0,0
BSV,0,-0.00504863871778312,0,0,0.490258825513745,0,0,0,0.323536748673617,0,0.0149334764292618,0.110839091486975,0,0,0,0,0,0,0,0
LTC,0,0.000852771250473158,0,0,0,0,0,0.358707540042573,0,0.287675084912618,0,0,0,0.0529504754277819,0,0,0,0,0,0
EOS,0,-0.00120641518852819,0.619992222343182,0,0,8.67361737988404e-19,0.040295633361353,0,0,0,0.00215813230447475,0,0.123033934271467,0,0.209664072664934,0,0,0,0,0.041944356005117
BNB,0,-0.010171131831209,0.388177281436773,0,0,0.117113548459333,0,0,0,0,0,0,0,0.112667996494408,0,0,0,0,0,0
XTZ,0,0.00263654378062811,0.219544510638252,0,0,0.242418449292979,0,0,0,0,0,0.110293541772862,0,0.516505115149982,0,0,0,0,0,0
TAGZ5,0,0.0144092560402104,0.605325463879733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.00365077968414444,6.64740454470875e-05,0,0,0.672649539016392,0,0,0,0.275217892291378,0,0,0,0,0,0,0,0,0,0.0198180408162954
XLM,0,0,0,0,0,0.0950395552722717,0,0.504960882006256,0,0,0,0,0,0.352836222820044,0,0,0,0,0,0.069960897959379
ADA,0,-0.00180793852793797,0.279031980716707,0,0,0,0,-6.93889390390723e-18,0.0754548138536617,0.262218797987279,-0.00766758975721193,0,0.109466215986186,0,0.147011687129538,0,0,0,0,0
XMR,0,0.0022099794607482,0,0,0,0,0,0.367632960001598,0.103407253174111,0,0.0163539315085867,0,0,0.206351656769143,0,0,0,0,0,-0.0223752697404139
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0052303262735461,0.0127205970413428,0,0.197911029658363,-0.427980723319694,0.26694437617474,0,0,0,-0.0164315168018271,0,0,0,0,0,0,0,-0.843163105005056,-0.218027666312867
DXY.Curncy,0,-1.5453632011895e-06,0,0,0,0,0,0,0,0,0,0,7.90133388634258e-06,0,0,0,0.039984090853673,0,0,0
SPX.Index,0,7.81282086501156e-05,0,0,0,-6.7762635780344e-21,0,0,-0.0574286250283891,0,-0.00847487678373351,0.0703614234002846,0,0,0,0,0,0,0,-0.29815128267813
VIX.Index,0,0.00687856405981269,0,0,0,0.19537070856046,0,0,0,0,-0.0276774108681963,0,0,0,0,0,0,0,-0.78750777134601,0
