,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.150682961907151,0,0,0.114768525468414,0,0,0.112605477313803,0,0.0933450536351821,8.67361737988404e-19,0.0487818104660736,0,8.67361737988404e-19,0.0311425914493841,0,0,0,0,-0.0877889301185523
ETH,0,0,0.0779184942212626,0.0439851944330028,0,0,0.052147632136448,0.068111324711746,0.377067764160436,0,0,0.0862151871207495,0,0.0874753217910801,0.041653812942553,0,0,0,0,0
XRP,0,0.26115241968331,0,-0.0279176897166877,0.254976397662088,0,0,0,0,0,0,-0.00746940971556906,0,0.144201174156416,0,0,-0.224333543077552,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0.745611631876938,0,0,0,0,0,0,0,0
BCH,0,0,0.176905471602574,0,0,0.281055495056699,0,0.332804884137342,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.161093758848085,0,0,0,0,0,0.328898629649232,0,0,0.206024268562177,0,0,0.120889936050253,0,0,0,0,0,0
ADA,0,0.0783821931055182,0,1.38777878078145e-17,0,0,0,0.262001023013091,0,0,0,0.0299295844643566,0,0.104425519903602,0.236003895032826,0,0,0,0,0
BSV,0,0.150025604829278,0.00678258912726617,0,0.543478778421299,0,0.192485802341002,0,0,0,0.101753978042252,0,0,0,0.012007587967327,0,0,0,0,0.0871321129414221
BNB,0,0,0,0.0396155884270527,0,0,0.0593471118780984,0,0,0,0,0.0302742210084308,0.219019386465389,0.0568879837928681,0.188576370810187,0,0,0,0,-0.0531427446408832
CRO,0.226780658846691,0.219935388794464,-0.231881785591176,-0.123769349741065,0.520744007878153,0,0,0,0.440354750664021,0,0,0.0423978123753691,0.243001515219533,-0.28381311144162,-0.324251110432371,0,0,0,0,-0.100316428734023
EOS,0,0.0289091311392354,0,0.0215755300136939,0.333359929511701,0,0,0.25100031165779,0,0,0,0,0.219606953923097,0.164495216835795,0,0,0,0,0,0
XTZ,0,-0.310883460309409,0,0.396271915350143,0,0,0.304930275369945,0,0,-0.110834663443385,0,0,0.673038489295272,0,0.185737582779996,0,-0.129838588623065,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.187432174483734,0.196074492446522,0,0.224973177538967,0,0,0,0,0,0
TRX,0,0,0,0,0,0.385813429464466,0.214720074736005,0,0.106164191763553,0,0,0.0869924382789188,0.344385048268727,0,0,0,0,0,0,0
XMR,0,0,0.238169422659092,0.0247659019539446,0.438099266727785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0212149747246791,-0.363891209189454,0.0823952987365528,0,0,0,0.377390979589337,0,-0.175757139435415,-0.289487837467258,-0.248548429322671,0.350547062773226,-0.06269206927063,0.200955873499554,-1.23725160342528,0,0,0,-0.114249927533811
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808267233088723,0,0,0,0,0
SPX.Index,0,0,0,-0.00739253210306033,0,0,0,0,0,0,0,0.00970870528439016,0,-0.0245230836041378,0.0244376925535242,0,0,0,0,-0.114716339034576
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
