,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.244821619003555,0.031307292235098,0.20410056805192,0,0.113621096791616,0.384247472202124,0.0578540078715105,-0.0044548191233193,0,0,0,0,0
XRP,-0.292887572997311,0,0.0104539902855442,0,0,0.249843755890342,0,0,0.129736803837955,0,-0.252786655914747,0,0,-0.0584876278762845
LTC,1.80643929724792,0,0,-0.451424209132441,1.67106822248117,0,0.516381076888025,-0.351896116442354,-0.710281239412223,0,2.67603101244417,0,0,0
DASH,0,0,0,0,0.477839596797719,0,0,0,0.182954437138909,0,0,0,0,0.164303522242593
DOGE,0,0,0.0671438413489007,0.337160310554943,0,0,0,0,0,0,0,0,0,0
XLM,0.23940349735106,0.707080390725691,0.00219446945854226,-0.103398344997738,0.305703633100284,0,-0.377314714916453,0,0.270555026245086,2.01922558674232,0.228471268455827,0,0,0.269341214871408
XMR,0.752481900962656,0,-0.0333137630885793,-0.102075101089094,0,0,0,0.0565621202204272,0.151368525605284,0,0,0,0,-0.0307994490036298
XEM,0.566873075637185,1.16136715140375,-0.275695718516818,1.38777878078145e-17,0,0.118645406520278,0.677237579427801,0,-0.743083856400057,0,2.66294737687875,0,0,-0.1296862811308
DGB,0,0,-0.0326584352323202,-0.0872253808893781,0,0,1.21870067643987,0.0357784933074198,0,0,0.0179115261795597,0,0,0
BV010082.Index,0,0,0,0.0502257456295296,0,0,0,0,0,0,0,0,0,-0.0741265899470789
CVIX.Index,0,-0.047856675262029,0.0873572263605464,0,-0.236486157171101,0.0900676022869321,0,0.0910065273537108,0,0,0,0,0,0.107584190598702
DXY.Curncy,-0.0662971284953018,-0.043523221203192,0.00539004581726734,0.0361592817523498,-0.0191921072974217,0,0.0130628275072186,0.0148433680164281,0,0,0,0,0,-0.0402076195538202
SPX.Index,0.0346172422349201,0.016239450266825,-0.00341417844484206,2.16840434497101e-19,0,0.0101191502139475,-0.0157052151925595,0,0.00171812609243063,0,0,0,0,-0.0700529116494881
VIX.Index,0,0,0.0211871297862779,0.346548311024138,0,0,0,-0.0819079274319986,-0.108511862839777,-1.59783036629382,0.194338871662631,0,-7.59161521072891,0
