,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0613045069424052,0.311986018220197,0.192080545920615,0.0941516729989978,0,0.0108581837481044,0,-0.0873443814735479,-0.0110919668930004,-0.185820754367145,0,0,0,0
ETH,0,0,0.239000600660711,-0.453336952882403,0,0.962239498022321,-0.157963039093428,-1.79804267462922,1.29193864598722,0,0,0,0,0,0.147381926237346
XRP,0.849825441124135,0.109864061627476,0,-0.217379039704623,0,0,0,0,0,-0.159863055366839,0,-0.135493881722898,0,0,-0.0650335883228018
LTC,0.50592168923614,-0.0222563002306835,0,0,-0.521084060575157,0,0,-0.175484975751584,0,-0.0682928559555053,0,-0.317677476106597,0,0,0
DASH,0.600969153931439,0.00357312669590953,0,-0.439142652128914,0,0,0.122003287394558,0.195617136099333,0.145581553747553,0.0985983016280747,-0.0695481276895987,-0.346503709773618,-1.12238482083598,0,0.116323354861118
DOGE,0.269035382749607,0.179128931154736,0.0955584445644511,0.246780493482593,0,0,0.0467986670807505,0.446236640602067,-0.185102110393362,0,0,-0.215916630607884,0,0,-0.0288022917164467
XEM,0,-0.107078263601555,0,0,0.58576477322579,0,0,0,0,-0.084955656097514,0,0,0,0,0
XLM,0,-0.31805339013199,0,-0.245460201594924,0.0985566932678539,0.483992758480964,-0.121560853094793,0,0.375856232141503,0.0266267996197771,0,0,0,0,0
XMR,-0.897143845122656,0.495249074528715,0.164796333874719,0.507758863617647,0.461042760001686,-0.134479332902362,0.277546036855312,0.677059537436174,0,0,-0.26767160264663,0,0.681311002647905,0,-0.177924928657675
DGB,0,0,-1.0627307917466,-0.498004578391793,0,-0.135165951566852,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.196841104867132,0.0180314337428512,0,0.0483764915375805,2.16840434497101e-19,0,0,0,0,0,0,-0.103731846022498,0,0,-0.168992345764085
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.000781194395102363,0,0,0,0,-0.0177725857333612,0,0,-0.0566130450503378,0,0,-0.0882999417918893
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
