,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121276305564693,0,0.013042794279042,0.168602420617836,0.0674363149599495,0.151814140545061,0,0,0.134718297615691,0,0.241345503773315,0,0,0,0,0,0,0,0.066892770631033
ETH,0,0,0,0,0,0.404599550735013,0,0.288391030395118,0.0450405629237312,0.259676444802949,0,0,0,0,0.0626021984424277,0,0,0,0,0
XRP,0.0480124703671686,0.0755579094194117,0,0,0,0.280566350629033,0,0.0923123871087937,0.0928791086815943,0,0,0,0.0722042320822926,0,0,0,0,0,0,0
BCH,0,0.292085300694851,0,0,0,0.437013083476395,0,0,1.73472347597681e-18,0.102838897284448,0,0,0,0,0,0,0,0,0,-0.0850496584776593
BSV,0.108840355837348,0.131088829638682,0,0,0,0.49253510084636,0,0,-0.0446487537476253,0.106321913538196,-0.110070462590335,0,0,0.26818052007608,0,0,0,0,0,-0.102891776922255
LTC,0.11320662208919,0,0,0.19613084047548,0.0812529991006362,0,0.0265854616468825,0.374005237933291,0.0246776451926212,0,0,0,0.0785835104630541,0.0540023441685129,0,0,0,0,0,0
BNB,0.130499945201276,0.258643706413003,0,0.0595872905962717,0,0,0,0.0872531891878145,0.0259081726893464,-4.33680868994202e-19,0,0,0.286366166178226,0.0470211531398996,0,0,0,0,0,0.0043916414843401
EOS,0.0210019693846604,0.543934424540207,0,0.142499308737095,0,0,0,0,0,0,0,0,0,-0.00598648242743528,0.0625572937766543,0,0,0,0,0
XTZ,-0.12347521409219,0,0.387794679083996,0.179976526346931,0,0.313389776363441,0,0,0,0.142698486021284,0.597906077630849,-0.288754899186372,0,0.151437439291534,0,0,0.0827984260617807,0,0,0.0309463025354677
ADA,0,0.211492577753575,0,0,0,0,0,0,0.0949117508964716,0,0,0.173091212738646,0.152112752189883,0.0994577744853674,0.21361457698653,0,0,0,0,0
LINK,0,0.048364731763723,0,0,0,0,0,0,0.404504426392476,0.121890104266031,0,0,0.114817423293828,0,0,0,0,0,0,0
OKB,0.33478753919323,0.194277444439819,0,0,0,0,0,0.148464785223828,0,0.117761580372257,0,0,0.066050919125675,0,0,0,0,0,0,-0.0370699212544357
XLM,0,0.116245583306838,0,0.0660878323155793,0,0,0.468429655300811,0,0,0.136084372224158,0.202041470839194,0,0,0.0549007495509696,0,0,-0.108797565397043,0,0,0
CRO,0,0,0,0,0,0,0,0,0.215066145301835,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.726015448018077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982615456327748
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0,0.624988114018761,-0.0937610276878886,-0.196513459723648,0,-0.339007440892239,-0.178992785103781,0,0,0.119010909928456,-0.0641378697442006,0,0,-0.150063984510657,0,0,0,0,0,-0.227649534330292
DXY.Curncy,0,0,0,0.00924196241018108,0,0,0,0,-0.0305286105929876,-0.0478373814364546,0,0.0603927556523101,-0.0349724366631595,0.00774783054801829,0.0537342453435897,0,0,0,0,0.00528091297996813
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,3.52570945497346e-05,0,0,0,0,0,0,-0.143485591580834
VIX.Index,0,0.252411798565306,0,-0.281233332240331,0,0,0,-0.539631887573962,0,0,-0.141319126508026,-0.222407347002928,0.623505499221326,-0.243754169534423,0.39785064100875,0,-0.71110626080991,0,-3.6590661882186,0
