,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.542441668373385,0.179064542531246,0,0,0.039003084297545,-0.108171351578147,0,0,0.0763900586699496,0,0,0,-1.38777878078145e-17,0,0,0.00500942295479845,0,0,-0.0280144981767472
ETH,0.309098773800512,0,0,0,0.343956532332799,0,0.106952978583953,0,0,0,0.0264942522090536,0,0.0993557799108351,0.0777941584963773,0,0,0,0,0,0
XRP,0,0,0,0,0,0.344672915261278,0.216335076467476,0,0,0.0129371843986398,-0.0601153079966906,0,0,0,0,0,0.0618027437700266,0,0,-0.0565182006563337
BCH,0,0,0.289961498012242,0,0,0.0560725115629596,0,0.33985545633713,0.15333008914959,0.133430463684567,0.0797446347729855,0,0.0695442702209622,-4.33680868994202e-19,0,0,0,0,0,0
BSV,0,0.5538058196823,0,0,0,0,0,0,0,0,0.0448421870069745,0,0,0,0,0,0,0,0,-0.0562209189387506
LTC,0,0,0,0.24008029169452,0,0,0.00562069801593614,0,0,0,0,0,0,0.266682393390384,0,0,0,0,0,-0.0527811478691888
ADA,0,0,0,-0.179881796550855,-0.0996692016822492,0,0,0,0,-0.195715911851417,0,0,0.375220239007496,0.622658771112723,0,0,0,0,0,-0.16471372489611
EOS,0,0,0,0.122444682726804,0,0.350495069442759,0.0639274012249743,0,0,0.0649930012892405,0,0,0,0,0,0,-0.0582075981141799,0,0,-0.0956715282670274
BNB,0,0,0,0.365689122858048,0.0445286283197248,0.031467485104399,0,0,0,0.0398154840310698,0,0,0.0171128119622647,0.115639628816385,0,0,0,0,0,-0.0200910616538599
CRO,0.603944238724034,0,0,0,0,0,-0.254971434245031,0.986022021129621,0,0,0,0.117866478641125,0,0,-0.552734891775216,0,-0.00577377522985674,0,0.238176058725594,0.0588701862791059
LINK,0,0,0,0,0.380624491506538,0,0,0,0,0,0,0.784647516993904,0,0,0,0,-0.112642173706341,0,0,-0.0589332609380466
XTZ,0,0,0,0,-0.0600712027166967,-0.214789943324059,0,0,0,0.0159884308231866,0.50294777821227,0,-0.132759797308875,0.608096830806509,-0.0206814558026696,0,0,0,0,0
OKB,0,0.556064371209953,0,0,0,0,0.0976439986690146,0,0,0.127261887106472,0,-0.30611805042848,0,0,0.244697456916683,0,0,0,0,-0.049093448890001
XLM,0,0.388029014272971,0,0,0.051679804123874,0.216732247127906,0.205275189964896,0,0,0,0,0.116590091141734,0.00790460237488174,0,0.206741244519394,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0347777624884173,0,0,0,0,0,0,0,0,0,-0.0717367508952983,0,0,0.0509315634575663,0,0,0,0,-0.000862429374988395
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155078278688272
VIX.Index,0,0,0,0,0,0,-0.909749746896892,-0.55639619814601,0,0,-0.278355106839364,0,0,0,0,0,-0.187245958808672,0,-1.81420027960776,0
