,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0972022885877925,0.121602751886407,0,3.46944695195361e-18,0.118621887536981,0,0.0313863440909341,0.0334504371306809,-0.220364837564243,0,0,0,0.0151501953708825
XRP,0,0,0.131115981974415,0,0,0,0,0,0,0,0,0,0,-0.0963232977439773
LTC,2.46303536439805,0.361265706153934,0,0,0.286204404712037,0,-0.349048982389966,0.354557138604211,0.103200969826464,1.69311348444865,-1.24983293337264,0,0,0.548961435412016
DASH,0.335179881420694,0,0,0,0.31737155548646,0,0.0452772159870055,0.00843893316087359,0,0,0,0,0,-0.0685505969113733
DOGE,0,0,0.263997586958981,0.671574291620787,0,0,0,0,0,0,0,0,0,-0.0427402363727866
XLM,0.925877562996585,0,0,0,0.237592686940888,0,0.471577312265403,-0.0977361583439488,0.0281245063204919,0,0,0,0,-0.396320283419996
XMR,0,0.242689884847067,-0.11459774368307,0.203590807731045,-0.0988345074027774,0.407769843048332,0,-0.0818621216388526,0.183980470365789,0.179354874066343,0.580891027970251,3.13568600939035,5.20998742140442,0.960600085291605
XEM,0,0,0.185039092731606,0,0,0,0,0,0,0,0,0,0,0.413834871203146
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301100551892564
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506182240170917
DXY.Curncy,0,0,0.00880644222484242,0.120954593138698,-0.0829666233479128,-0.0207139215606667,0.0129763994208569,-0.00833626114614502,-0.014451087059862,0.164507221787445,0,0,0,-0.0187066298478249
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825978331199873
VIX.Index,0,0,0.107464671413615,0,0,-0.20116400122467,0.390219981998001,0.13217892550114,0,0,0,0,0,0
