,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0457342591663438,0.322810045487441,0,0,0,0,0,0,-0.0330556352352895,0,0,0,0,0
ETH,0,0,-0.248394069228961,0,0.509122968251598,0,0,0,0,0,0.703270778427686,0,0,0,0
LTC,1.01191767343254,-0.0465518233368989,0,-0.166509490441574,0.0554329160912566,-0.37873133206161,-0.0256766346179459,0,-0.48179537623643,0.228934398306618,-0.536619342580299,0,0,-2.16399117667331,0
XRP,0.0543036508109037,-0.0134187642383794,0,0,0,0,0.0708712699629699,0,0,0,0,0,0,0,0.126649132727734
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.313220565317999,-0.0374788485986983,0,0,0,0,0,0,0,0,0,0,0,0,0.0966035686427775
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.51444616828043,0.162976698849644,0,0,0,0,0.0504802694824969,0,0.4702959707863,-0.00789789913284676,0,-0.339103526124517,0,0,0.2619443438335
XLM,0.328248780113532,0.136897943042438,-0.0639638554614567,0,-0.0962040824162042,0.00454636050913847,0.0857271606784223,0.0956361206247954,0,0,-0.311334004652162,0.497808516076114,0,-0.557938277193238,-0.00141413483119278
DGB,-1.10775471309983,0,0,0,0,0,0,0.241286793705012,0,0,0,0.108919757473801,0,0,-0.580787004460366
BV010082.Index,0.44724953252093,0.11944181492541,-0.494892439117448,0,0,0.0357155441908745,-0.110946983223108,0,0,0,0,-0.139331141050619,0,0,0
CVIX.Index,0,0,0,0,0,-0.278628047325984,-0.0698726632459023,-0.113107809075797,0.464603738248152,-0.0470603701251217,0,0,0,0,0.170623997326181
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836864107988966
VIX.Index,-0.679603889279443,-0.0134454202395566,0,1.46162837979346,0,0.709795934183381,0.178582814534426,0.0548946483771515,0,-0.198709079874624,0,0.586671254694225,0,0,0
