,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.599977428511498,0,0,-0.00255457953477104,0,0,0.149429388004815,0.0424997694320617,0,0,0,0,0,0,0,0,0,0,0
ETH,0.495538362841047,0,0,0,0.124537369171794,0.0959164994385974,0.137671854810827,0,0,0.226439843442839,0,0.0271338561832664,0,0,0.0557096524200874,0,0,0,0,-0.0594495293061113
XRP,0,0.104615169707676,0,0.204117789587581,0,0.0471173891411308,0,0.00725357184076016,0,0,0.427658649342785,0,0,0,0.0816889097798266,0,0,0,0,0
BCH,0,0.119211764585813,0.23779594408594,0,0,0,0,0.218469688954306,0,0,0,0,0,0,0.148564614882508,-0.0494363760348525,0,0,0,0
LTC,0,0.188377666066246,0,0,0,0.63438433234773,0,-0.287915283276426,-0.170344749172506,0,1.38777878078145e-17,0,0.494914086933207,0,3.46944695195361e-18,0,0,0,0,0.27095450727906
EOS,0.142423171380731,0,0,0.19278528305289,0.170558268639011,0,-0.0780256279970972,0.135167183355421,0,0,0.288085129355197,0.188938314059597,-0.170078442046438,0.229953838303238,-8.67361737988404e-19,0,0,0,0,-0.229646254609656
BNB,-0.950034335815939,1.18211206096372,0,0,-0.0180458939278642,-0.407276412989728,0,0.365874168690252,0.57817297609687,0,0,0,0,0,-0.423892052625065,-0.340409572798303,0,0,1.38263408456949,-0.389148450019202
BSV,0.323250722506002,0,0,0,0,0,-0.0680774851853532,0,0.4327489605032,0,0,0,0,0,0,0,0,0,0,0.300483366121395
TRX,0,0,0,-0.313455535481939,-0.144418347465468,0,0,0.257133262587648,0,0.460993079817401,0,0.33308055022535,-0.0134015060746125,0.169724246290551,0.392830056431509,0,0,0,0,0.0192323679535973
ADA,0,0.190102434288919,0,0,0.0901304832947392,0,0.109854221457911,-0.0771166929993566,0.273339221964921,0,0.346535385038776,0,0,0,0,0.312091226453409,0,0,0,0
XLM,0,0,0.59769151359497,0,0.0832347074971289,0,0,0,0,0.138876035497829,0,0,0,0,0,0,0,0,0,0
XMR,0,0.27820940439191,0.266108365313684,0,0,0.00855544013841918,0.00899081841293878,-0.0671448820606752,0.135600915153359,0,0,0,0,0,0,0,0,0,0,-0.0274415352026738
LEO,0,-0.844848027487209,0,0,-6.93889390390723e-18,0,0.0557892410046431,0.151264337134079,0,0.892185413668137,0,-0.36883986827629,0,0.165962556217789,0.118843882589209,-0.666884974958694,0,0,0,-0.379633386189957
DASH,0.259710103388455,0.123043606646792,-0.305437292424693,0,0.120408222528395,0.232596050474675,0.166740560380976,0,0.28240065701756,0,0,0,0,0,-4.33680868994202e-19,0.270202810176615,0,0,0,-0.0456836466691134
NEO,0,0,0,0.426551958990932,0.128177259665464,0,-0.250848926633276,0,0.614154422302166,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.262328464061524,-0.491131992471811,0,0,0,0,0,0,0.308969809182571,0.236798083372134,-0.161141694086211,0,-0.118378369460114,0.409399168049413,0,0,0,0,0,-0.123280143064992
CVIX.Index,0,0.234544847148172,0.211011182867357,0.14656806921187,0,-0.267822763040601,0,-0.0828644265708778,0,-0.131551022841183,-0.0653424210698657,-0.10762540852202,0.0589316665543657,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-2.16840434497101e-19,0,0,-0.0294024076048911,0,0,0,0,0,0,0,0,0,0,0,-0.0128400712329146
VIX.Index,0,0,0,0,0,-0.330827420883346,-0.150235245358701,0.234495974227016,0.405862703998247,0,0,0,-0.0644238630146418,0,0,0,0,0,0,0
