,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0145062166232583,0,0.706256700272086,-0.0289023890646653,0.104398029485384,0,0.118321896235853,0,0,0,0,0,0,-0.0113097604416788
ETH,0.985431655170964,0,0,0,-0.25903513530953,-0.304327453969497,0,0.529036955423006,0,0,0,-0.721708057470773,0,0,0
XRP,0,0,0,0,-0.221183343292684,-0.156873239541138,1.03796086268379,-0.041633042602009,0.0276416793749578,0.420823768980191,0,0.422121542483206,0,0,0.013426271581776
LTC,0.583686021432799,0,0,0,0.0118872680842024,0,0.163427317730241,0,0.0115114143202408,0,0,0,0,0,1.0842021724855e-19
DOGE,0,0,-1.48130438143233,0,0,0.0741518085579502,2.60792173814179,0.168975316052275,-0.00216757659814755,0.546552502739501,0,0,0,0,0
DASH,0.834388939077903,-0.255531917130094,-0.0549265899209368,0,0.136450350740501,0,-0.529406554595063,0,0.194421046368909,0.290096654958318,0,0,0,0,0.365808088370092
XLM,0,5.42101086242752e-20,0.396665653126724,0,0.223161278164556,-0.065875036032011,0,0,0.0370910351633248,-0.102968989413531,0,0,0,0,0.0371691817875029
XMR,0.734077173562333,0,0,-0.702295843251596,0,0.009382444579519,0.406011530128558,0,0,-0.0813638187888189,0,0,0,0,-0.22725653805575
XEM,0,-0.482213622752629,0.315655181062478,1.45029054835167,-0.0319960921916616,-0.154949917295899,0,-0.185547651251944,0,0,0,-3.32558334235936,0,0,-0.271146956049833
DGB,0,-8.67361737988404e-19,1.53477273416392,0,0.319628715883189,0.601677342497057,-1.3105215214904,-0.0793142557483566,-0.109261165210636,0,0,-0.990375001491547,0,0,-0.26341271690916
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0617489756374309,0.0356004813291114,0,0,0,0,0,-0.104870514331637,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00504185120745319,0.0105150816349763,0,-0.00180165006940413,-0.0174902120954057,0,0,-0.00407829870571628,0,0,0,0,0,-0.16793696707271
VIX.Index,0,-0.0154876038339663,0,0,0.0416940241547971,0.0469964092525072,0,0,-0.00673124088153584,-0.0734382135727313,-0.391582200771312,0.0074306083915826,0,-4.01558122020442,0
