,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0986721356896494,0.132403534096508,0.066633709804821,0,0,0,0,0.146089512257399,0,0.0154352820940342,0,0,0,0,0,0,0
ETH,0,0,0,0.0360189376880222,0.50139710462227,0,0,0,0.0355830817446324,0.0754705394590631,0.0723068428615101,0,0.128282443698607,0,0,0,0,0,0,0
XRP,0,0,0,0,0.348810562403564,0,0,0,0,0.185456026569867,0,0.182404669616785,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.302086740512147,1.38777878078145e-17,0,0,0,0.314685705769128,0.177328648428078,0,0,-0.0731556371352485,0.1679818290253,0,-8.67361737988404e-19,0,0,0.0241191057113534
LTC,0,0.180772484398598,0.0842542928500935,0.204304016896539,0,0.260700720382368,0.114445200478966,3.46944695195361e-18,0,0,0.102534150099144,0,0,0,0,0,0,0,0,0
EOS,0.1218180634955,0,0,0.0376673718802114,0,0,0.550689735719147,0.105770729030843,0,0.089499832965045,0,0,0.0751729205031154,-0.207198442526015,0,0,0,0,0,0
BNB,0,0,0.179949379580937,0.0783720849246164,0,0.50273465457088,0,0,0,0,0.117813884241354,0,0.0471853920828491,0,0.0500166549800316,0,0,0,0,0
BSV,0,0,0.40197116906977,0.341702751950733,0,0.100305672111486,0,0,0,0.0510581823114569,0,0,0,0,0,0,-0.087501398988434,0,0,0.0926948122659005
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0.256276891837837,0,0,0,0.341312956416697,0,0,-0.205044868204603
XLM,0,0.213024496967374,0.345105890750397,0.368293013459237,0,0,0,0,0.121702005331849,0,0.174329613451006,0,0,0,-0.350139620355358,0,0,0,0,0.0102123305895856
TRX,0,0,0.471085246043673,1.73472347597681e-18,0,0,0,0,0.0231264818609069,0,0,0.296056873276789,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.263845604404653,0.103293562409355,0,0,0,0,0.140436584256692,0,0.245108740782504,0.193905898019018,0,0,0,0,0,0
ATOM,0,0,0,0,0,1.00253476379409,0,0,0.185959811790451,0,0,0.373784297789256,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.0681439464725819,0,0,0,-0.199942984389262,0,0,0.318949364988479,0,0,0,0,0,0,0,0,0.00613416638892743
XMR,0.568175657131934,0,0,0.197699017159146,0,0,0.155468411056332,0,0.0630349166535057,-0.447467024421632,0,0,0.0651653679402416,0,0,0,0.0412063565638614,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0408786438906875,0,0.0903503926778396,-0.000832329284409519,-0.0601925105487892,0.0430465893581928,-0.0190417601026568,-0.0366354721746771,-0.0185977604042102,0,0,0,-0.0131756835297704,-0.0143920271625227,0.0101167715783078,0.0742397700183893,0,0,0,-0.00501810712169007
SPX.Index,0.0347309110851803,0,0,0,0.0250385314742684,0.0505634165684366,0,-0.0368574262003706,0.00556299776514858,0,0,0,-0.0298957768693148,0,-0.0629477223020326,0,0.00478327550034785,0,0,-0.0263351673365982
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
