,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0292316132506809,-0.0127915784604006,1.08247620954963,0,0.118134275422091,-0.157539289873875,0.0995064298209189,0.0041937625121457,0,0,0.076156357479047,0,0,0
ETH,0,0,0,0,-0.048936035457939,-0.953396047506792,0,0.190270194349873,-0.120219338907034,0,0,0,0,0,0
XRP,0,-0.0530188892091363,0,0,0.0673460489446054,0,0,0,0,0,0,0,0,0,0
LTC,0.5481159244453,-0.0220074568373729,0.0493913050092606,0,0,0,0.119493873530142,0,-0.0360945798009987,-0.0269442088479971,0,0,0,0,-0.0294024251255266
DOGE,0,0,0,0,0,0,1.64911204073145,0,-0.346925954869927,-0.382785939430467,0,0,0,0,-0.0540517941246472
DASH,0.828920798474971,-0.264814333255518,0,0,0.151861093164889,0,-0.614421545530405,0,0.243696073741053,0.2750936771344,-0.412070787101009,0,0,0,0.342635523824861
XLM,0,0,0.202299231758853,0,0.163234120653273,0,0,0.217697386887369,0.0046584776001191,0.0485167307224293,0,0,0,0,0.0631587089504396
XMR,0.773738475402977,0.2130561701086,-0.124680602486579,0,0,0,0.236030966751516,0,0.129267602004678,0.181630933998055,0,0.306965675733723,0,0,-0.134898994728181
XEM,0,-0.372165807390692,0,0,0,0,0,0,0,0.205604181426847,0,0,0,0,0
DGB,0,0,0.129355853237676,-3.53230570012462,-0.404536808202729,1.27585717913327,1.88777932673885,0.546163678172176,-0.366097679141008,0,0,0.241531829028749,0,0,-0.225496531648072
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00461911268830018,0,0,0,0,-0.134220280254835
VIX.Index,-0.0804990435923047,0,0,0,0.0367104319272196,0.0743828800491513,0.0015163173308371,0,0,0.0298819892332233,0,0,0,-2.74994981567395,0
