,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0645497427941614,0,0.0613110866256415,0.0158787030729865,0,0.0116682249617115,0.0398052524120426,0,0,0.255867821632096,0,0.142263444573247,0,0,0,0,0
XRP,0,0,0.122056672212646,0.136849948189322,0,0,0,0,0,0.30416177108345,0,0,0.0727368598814159,0,0,0,0,0,0,0
ETH,0,0.519472526942037,0,0,0.331918193761408,0,0.139384467432223,0,0,0,0.0748210250229992,0,0.221322164304983,0,0,0,0.295372053554101,0,0,0.0458415693942982
BCH,0,0,0.0536683121536226,0,0.151794317234951,0,0.158899664483713,0,0.764913712675561,0,0,0,0,0,0,0,0,0,0,0.110543368399274
EOS,0,0,0.0834007719649651,0.112837092914847,0,0,0,0,0,0.575667876502338,0.19857358406682,0.0794795709957691,0,0,0,0,-0.110782640309152,0,0,0
XLM,0,0,0.210909826492389,0,0,0,0,0.0529663750239492,0,0.0552678119518057,0,0.008941569349207,0.332220316859481,0.106695193161613,0,0,0,0,0,0
LTC,0,0,0.100897627975859,0.324047362089538,0,0,0,0,0,0.339850014544644,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.422669933856911,-0.204209192315127,0.473352188708066,0,0,0,0,0,0.200850925680265,0,0,0,0,0,0,0,-1.73472347597681e-18
BSV,0,0,0,0.524980187149539,0,0,0,0,0,-3.46944695195361e-18,0,0.115022376512082,0,0.0721342366751231,0.123988080920022,0,0,0,0,-0.069742337351217
ADA,0,0,0.0301580751205505,0,0.0943306395919838,0.113317736042782,0.266850870110442,-4.33680868994202e-19,0,0,0,0,0.185111150415649,0.430135810201933,0,0,0,0,0,0
MIOTA,0,0,0.357548015424451,0.109656170654321,0,0,0,0,0,0,0,0,0,0.411384232188844,0,0,0,0,0,0.0260911385298628
BNB,0.238659158154065,0,0,0.0533143150550533,0,0,0.215595301196243,0,0,-0.219621948989963,0.273123560207182,0,0,0,0.399568540642201,0,-0.3652044979959,0,0,0.0871871237021288
XMR,0,0.639211508174631,0,0,0.00361243190427976,0,0,0,0,0,0.191025624436715,0.0922447466065167,0,0,0.165811761257597,0,0,0,0,0
DASH,0,0.131121077857775,0,0,0,0,0,0,0,0.535546108891104,0.0812651930832839,-1.73472347597681e-18,0,0,0.121727306580859,0,0,0,0,0
XEM,0.0944502422828869,0.455103195374772,0.0368134525658244,0.0811625255094471,0,0,0,0.00983635103414123,0.114308416740431,0,-0.0586413417981177,0,0,0.197570822357886,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0167712180595419,0,0,0,-0.0266027051074633,-0.0105945802793164,-0.0325458125329124,0,0.0374595119037957,0,0,0.0449877280959158,0,0.0158054828026296,0.0173675885302792,0,0,-0.0148953651401288
SPX.Index,0,0,0,0,0,0,0.000175503916339658,0,0,0,0,0,0,-0.000444412624710629,0,0.155674012306815,0,0,0,-0.126532260696271
VIX.Index,0,0,0.0058951675264554,0,0,0,0,0,0,0,0,0.0835822685595494,0,0,0,-0.132693753823521,0,0,-3.26218518424356,0
