,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0265785775970912,0.137305915927829,0.177544691128203,0.0890133876813967,0,0,0.00780037494201178,0,0,0,0.0395765093367489,0.0404405352180935,0,0,0,0,-0.0110923209205321
ETH,0,0,0.111239220747306,0.287138344936339,0.0919791773710163,0,0,0,0,0.127922245697173,0,0,0,0,0.122398806734727,0,0,0,0,0
XRP,0,0.110638493622851,0,0.0830469304609291,0.0932910156613316,0,0,0,0.173050794016166,0.107545268171661,0,0.0486657757447603,0,0,0,0,0,0,0,0
BCH,0,0.329102109433545,0,0,0.135338005386619,0,0.335276310045452,-0.0323347248460248,0,0,0.0645200707425411,0,0,0,0,0,0,0,0,0
EOS,0.320373217324737,0.452431814506352,0,0,0,0,0,0,0,0.240030988103009,0.0528862288642648,0,0,-6.93889390390723e-18,0,0,0,0,0,0.129526134229464
XLM,0,0,0,0,0,0,0,0,0,0,0.0426863486037431,0,0.346783797032373,0,0,0,0,0,0,0
LTC,0,0,0,0.34211716636483,0.118392605231188,0,0,0.072329607659385,0,0.108503035461634,0.0346886304502848,0,0.0254116612124465,0,0.150121326217695,0,0,0,0,0
XMR,0,0.339650327864294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.519403930132326,0,0,0,0,0,0,0
ADA,0,0.000763372481826741,0.218737886219165,0.0914224467079261,0.174122757700336,0,0,0.0741875829203419,0,0.0918049122557359,0,0.116879753811803,0.180617786854473,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.18349646280533,0.657154352869138,0.298129543894566,0,0,0,0,0,0,-0.159451391721565
DASH,0,-0.113420501615857,0,0,0.310369625646923,0,0,-0.104322977800274,0,0,0,0,0.874326543974145,0,0.187453243000614,0,0.203264210624052,0,0,0.209301634911162
TRX,0,0,-0.157115626089391,0.295173522977887,0,0.0616648345370903,0,0,0.191764165878271,0.43693402028527,-0.0715781468853286,0,0,0,0.0662496273444761,0,0,0,0,0
NEO,0,0,0,0.174060297671154,0,0,0,0.236141115299298,0,0.305834233628503,0.289649281762581,0,0,0,0,0,0,0,0,-0.0376417067757072
ETC,0,0.0612083604732167,0,0.157685082053509,0.158430880574219,0,0,0,0,0.187928828903086,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.403882015987948,-0.558289944713289,0,0,0,0.424702382097936,0,0,-6.93889390390723e-18,0,0,0,0.263914672163475,0,0,0,0,0,0
BV010082.Index,0,0,0.109759870643807,0,0,0,0,-0.0578035265574988,0,0,0,0,-0.0192644794041872,-0.0992582204152509,-0.00457352485750703,0,0,0,0,-0.0590152806016361
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0336923403976738,0.00854741921481354,0.012957232666469,-0.0148357512204752,0,0,-0.0214067995770426,-0.010024497229564,0.01194534258504,-0.00488586381169864,0.0179813011557574,-1.0842021724855e-19,-0.00555757155005448,0,0.0983723672622547,0,0,-0.00723475995803065
SPX.Index,0,0.000803841836162452,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,-0.039163523816051
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
