,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.336513255804611,0.0386722254752452,0,0,0.0553716867650439,0,0,0,0,-0.0306195382057935,0,0,0,0,0,0,0
ETH,0,0,0,0.0969936510654484,0,0,0,0.12319774768757,0,0,0.235912001418102,0,0,0,0,0,0,0,0,0
BNB,0,0.275029180180873,0,0,0,0,0,0.11697390425594,0,0.00468922664786229,0,0,-0.150232018127579,0.275969987520663,0.0659009966853602,0,0,0,0,0
XRP,0,0.0540410727385752,0,0,0,0,0.433633468516124,0.199776917612063,0,0,0,0,-0.0815338429383417,0.302493788347549,0.00341935577243429,0,0,0,0,0
DOGE,0,0,0,0,0,-1.31281162735855,-0.596484357309101,0.46091015621833,0.0808876661280673,1.98955336201049,0,0,0.0447952391284385,0,0.33023290433872,0,0,0,0,-0.581248238971513
ADA,0,0,0,0.0198407902419738,0,0,0,0.106068629072157,0.0995534283697502,0,0,0.174019405095586,0,0,0.15401826748163,0,0,0,0,-0.305658302872942
DOT,0,0,0,0.269956517242331,0,0.133839696011017,0,0.234655037725259,0,0,0,0,0.0113756142681253,0,0,0,0,0,0,0
BCH,0,0.0994488401759996,0.132754239881399,0.146339110279165,0,0,0,0,0.162301742728196,0,0,0,0,0,0.280306578794838,0,0,0,0,0
LTC,0,0,0,0,0.0206850987029316,0,0,0.281879203064008,0,0.368434366296997,0,0,0.00853919963238131,0,0,0,0,0,0,0
LINK,0,0,0,0.0924252938402754,0.1279727957694,0,0.144658409432556,-0.175480546846955,0.472920225858468,0,0.0959716852698816,0,0,0.118441585499788,0,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.24430142232185,-0.0336138559898466,0.0478469665969207,0,0.203073065283835,0,0,0,0,0,0.242004308940304,0.0881005400786327,0,0,0,0,0
ETC,0,0,0,0,0.0883545265782973,0,0,0.660963854723287,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0,0,0,0,-0.20263767458959,0,0.620911244264341,-0.0841832063145416,0.825311118156598,-0.0921161555779976,0,0.157575222141944,0,0,0,0,-0.633435409305507
EOS,0,0,0,0.209281090352241,0,0.282327139099756,0.130905786397883,0.476627203721841,0,0,0,0,0.10719751094656,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0509405974578171,0,-0.0574999676767005,0.0265634975790678,0,-0.0308008294165045,-0.0141757544608731,0,-0.0281002699907089,-0.0298264824967507,0,-0.0290459684207836,-0.0522864206217825,0.0904574331138466,0,0,0,0,-0.0866031233713564
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0190396456666301,-0.00942209748727935,0,0,-0.0113291131940271,0,-0.00591105087742299,-0.0107614763146296,0,0.0055865737995129,0,0.00230410556149237,0,0,0,0,-0.0809853175857968
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
