,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0493640107061188,0.0829619467060451,0,0,0,0,0,0.0797136419531094,0.079377823732647,-0.00768054013981527,0,0,0,0.198024365810825,0,0,0,0,0
ETH,0,0,-0.158977156110696,0.0374423227745568,0.189915748615153,0,0,0.0415306602131248,0.228727588645783,0,0.105405690688644,-0.0359252831481805,0.199649022151576,0,0,0,0,0,0,0.109238549797221
BCH,0,0,0,0,0.16026231446704,0,0,0,0,0,0.123300978335845,0,0.342337972793861,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.196968977756525,0,0.2767252786609,0,-0.210391283525257,-0.0564093297064973,-0.328989462830912,0.870905364793149,0,0.136405190075306,0,0,0,0,0
LTC,0,0,0,0.0334243476031236,0,0,0,0,0.0700404389271305,0.597776942378434,0,0,0,0.103250395005039,0.106990266120335,0,0,0,0,0
DASH,0,0,0.251775155962925,0,-0.292036767386949,0,0,-0.0135639260330444,0.0894497547475762,0,-0.0282915404280396,0.753291138997454,0,0,-0.0134546537069493,0,0,0,0,-0.23889541140162
XEM,0,0.146340947116578,0.212527694715618,0,0,0,0,-0.0449525900942868,0.129483200139717,-0.172411604198543,0,0,0,0,0.344267855129238,0,0,0,0,0
XMR,0,0,0,0.600072304364735,0,0.371832987051687,0,0,0,0,0.00510322750370233,0,0.0809172871988115,0,0,0,0,0,0,0
MIOTA,0,0,0.139431719025028,0,0,0,0,0,0,0,0,0.488646105443133,0,0.424365751131445,0,0,0,0,0,0.598829752828088
ETC,0,0,0,0,0.51138025620556,0,0,0,0.0685163108281968,0,0,0,0.153903688324156,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,-0.0605845341908263,0,0,0,-0.0744217844026055,0,0.846000209734632,0,0,0,0,0,-0.319393274257722
ZEC,0,0,0,-0.106610511411843,0,0.741520838319352,0,0.100550266085708,0.0641861700643026,0.0668704990566836,0,0,0.1575786026796,0,0.146331562464867,0,0,0,0,0
XLM,0,0.213880660940494,0.0600754645475084,0.42613199198779,0,0,0,0.0786360543671516,0.0241293277162014,0.229646776235666,0,0.178080814604709,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0914725502386206,0,0,0,0.120883074442419,0,0.236689350125308,0,0.221462251722751,0,0.190669333764765,0,0,0,0,0
BAT,0.875865762450746,0,-0.00300159137570198,0.0296040428950452,0.0569774966678185,-0.331409108457827,0.438463953755329,-0.0104884410076194,-0.366155799889811,0,0.0327610706850522,0.669358621830756,-0.190993068091115,0.23871384940403,0,0,1.32519014565911,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.019160300059733,0,0,0,0,0.0036429584803434,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00182661492604263,0,-0.00396188683285114,0,0,0.00120629323534221,0,0,0,0.003664226449032,0,0,0,0,-0.0402057887321911
VIX.Index,0,0,0,0,0,0,0,0,0.0964188491853803,0,-0.0911144842317667,0,0,0,0,0,0,0,0,0
