,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.171811750669209,0,0,0,0,0.23552927947866,0,0.110806250734143,0,0,0,0,0
XRP,0.196460731559257,0,0,3.46944695195361e-18,0.0468644227837016,-0.167698285289753,0,0.0210102031759054,0.177305997973709,0,0,-0.937997276179029,0,0,-0.331445997567219
LTC,0,0.48795788747882,0,0,0.0324898330462301,0.377060977190101,0,-0.0180305762995323,0,0.125006019532662,0,0,0,0,-0.0932600396067888
ETH,-0.822952873708495,0,0,0,0.317955041464422,1.49359710615532,0,0.226887585078945,0.247123264961083,-0.418276407483356,0,0,0,0,0
DASH,0,0,0.0930055270442201,0,0,0.693047264417275,0,0,-0.160863465522391,0.0414723825589052,0,0,0,0,0
DOGE,0.21905948575434,0,0.192001973855289,0,0.243067685815645,0,0,0.0258232927232213,0.107879475665654,0.161511982673024,0,0,0,0,0
XLM,-0.146342058551391,0,0.107118591771737,0.0142288250618927,-0.359250700240567,0,0,0,0.0920956630386544,0.387677220552569,0,-0.603900718111651,0,0,0
XMR,0.529305102244413,-0.118179865384027,-0.617141565152284,0.0477625017886026,0,0.846936225751287,0,0,0.0101925341342306,0,0,0,0,0,0
DGB,0,0,0.295826793113883,0.125890089199703,0,0.1086450683433,0.284969894997087,0,0,0.05760285101455,0,0,0,0,0
XEM,0.0074338780578689,0,0,-0.0784285675982655,0.17724237148002,1.2846680230249,0.703212169725267,-0.361995750158168,-0.216258907494846,0,0,0.410390448705571,0,0,0
BV010082.Index,0,0,0,-0.0230945733811117,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.521788596234356,0,0.0495027555954979,0,0,0,-0.082611525747235,0.0833794288158221,0,0,0,0,0,-0.316251977576714
DXY.Curncy,-0.00388061698569326,-0.00707397427391349,-0.00686278202022179,0.00646354625609188,0.00298762375036457,0,0,0,-0.00823547470741492,0.0141623656384743,0,0.116772210960035,0,0,-0.0151757998249897
SPX.Index,0,-0.000863444865561292,0.0168980037087952,-0.00154185821962573,-0.00991732882063412,0,0,0,0.00232767546505177,0,0,0.0539010471934121,0,0,-0.0822589520314019
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
