,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0520697148642199,0,0.0531334795778378,0.216378662127737,0,0.0269954291277472,0.311142922791215,0,-0.0440005701044179,0,0,0,0,0.0492232038584196,0,0,0.0436693994337294
ETH,0.0760996901303113,0,0,0,0,-0.184244743049116,0.228896721231457,0,0,0,0,0.142397709278487,0.0643819274158975,0.296528501681332,0.167677279973293,0,0,0,0,0.0114682454425713
XRP,0,0,0,0,0.439994318617981,0,0,0,0.366576985761611,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.274915897992876,0,0.175909182850967,0,0,0.220597626411537,0.0486207065702386,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.24644594842421,0.330119050930192,0,0,0,0,0,0,0,0.0804955964548612,0,0.394429099125764,0,0,0,0,0,0
XLM,0,-0.238278380874711,0.371455807250423,0,0,0,0,0.247554841296736,0,0,0,0,0,0,0,0,0.0143819886671036,0,0,-0.0231532816690677
LTC,0,0.0824342223341674,0.0900977438367142,0.526111451134525,2.77555756156289e-17,0,0,0,0,0,0,0.0500771385133526,0,0,0,0,0,0,0,0
ADA,0,0,0,0.201519720457936,0.1136026345083,0,0,0,0,0,0.159974003836927,0,0.00573040817664984,0.107656290731125,0.181347527122561,0,0,0,0,-0.0102462640094362
MIOTA,0,0,0.266690484745975,0,0,0,0.143090528430169,0,0,0,0.721837327700706,0.250010018224539,0,0,0,0,0,0,0,0
XMR,1.00778909291355,0,0.108540488217896,0,0,0.0641047130901157,0,0,0,0,0,0,0.00297725966963841,0,0.242703521943645,0,0.283984665243197,0,0,0
TRX,0,0,0,0,0.218930227118181,0,0,0.0431416555534478,0.227062516519427,0,0,0,0.121983058259539,0.263107469548552,0,0,0,0,0,-0.0312913070125598
ETC,0,0.348441507006865,0,0,0,0,0,0,0.250002437587244,0,0,0,0,0,0.0327883390518676,0,0,0,0,0
DASH,0,0.573209089200769,0,0,0,0,0,0,0,0,0.121571430943196,0,0,0,0.287674846187905,0,0.214949404620579,0,0,0
NEO,0,0.331220818370777,0,0,0.110122007435936,0,0,0,0.137376658942424,0,0.589296750044158,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.59514637084185,0.0898080055041205,0,0,0,0.0534264857606811,1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736462807815917
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00132614004595016,0,0,0,0,0,0,0.000640143484095714,-0.0014022168029052,0,0,0.0977003412502502,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460696232120585
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
