,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000177126730796018,0.0875987057512673,0.510504922181317,0.0310351794845801,6.46258964456377e-05,-0.0311084811876649,-0.0153245888778067,0,-0.0285462008849193,0,0,0,0,-0.0236010302497582
ETH,0,0,0,0,0.138724174521951,0,0,0.187370505258881,0.361625532156451,0.240724053133797,0,0,0,0,0
XRP,0.65032476830259,0,0,0.8612253570968,-0.651148572653094,0.321845217213812,0.58970422731968,0.277181582440169,0.551957777802664,-0.229017439406829,0,0.363439814646361,0,0,0
LTC,0.486617621871902,0,0.0641068867115144,0,0,0.00343067232991953,-0.0458916942156427,-0.0331018019497982,-0.049096198828421,0.0202631585067965,0.229967086493276,0,0,0,0
DASH,0.84965911147386,0.118873870460292,-0.343492640950907,0,0,0,0.45138328510802,0.17129344449826,0.221077123972069,-0.223804961150556,0.763370106929657,0,0,0,0.311961896273988
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.129550761168998,0.867882108327569,-1.94693927397571,0.969305223784355,-0.224537688689665,0,-0.303088447109237,-0.398496721829931,0.428302308982525,-1.79928511892265,-0.165355440764354,0,0,-0.376556821995922
XMR,0,0.501334460149595,-0.0971737665815965,0,0.487563301945822,-0.468053522256284,-0.0682860788896705,0,0.305693453842023,0,3.03805594655192,0,0,0,0.184958212697348
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.488314789675584,0,0,0,0,0,0.0602294148350303,0,0,0,0,0,0,0
BV010082.Index,0,-0.0173130875942043,0,0,0,0.0755291930938332,-0.0613770297556215,0.0359561332418519,0,0,0,0,0,0,-0.124837994291028
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0117124276790494,0,0,0,0,0.0177015561854936,0,-0.0032731754557985,-0.0152762104318558,0,0,0,0,-0.102078751962275
VIX.Index,0,-0.231792663666217,0,0,0.106884757621242,-0.0330855756969511,0.0495565854933306,-0.0580694193866836,-0.0135475701826193,-0.0799913483656906,-0.152506824615188,0,0,-5.97507843942876,0
