,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0768394610241163,-0.0770655698571668,0,0,0,0.225762303733113,0,0.0208491216182206,0.335267528285472,0.0654663605493469,0,0,0,-0.102521363637231,0,0,0,0,-0.0159414890757809
ETH,0,0,0.279085639485736,0,0.0569934174783105,0.129275320631747,3.46944695195361e-18,0,0.0453645550311376,0,0.193998545137417,0,0.201280454749612,0,0,0,-0.10146571357972,0,0,0
XRP,0,0.194242982027151,0,3.46944695195361e-18,0,0.179663681511303,0,0,0.0337439240157944,0.20146959733013,-0.0982196819850772,0.362675029500509,0.0425054865573231,0,0,0,0,0,0,0
BCH,0,0,0.0324110754160139,0,0.147462379529733,0.0157774651069831,0.0527430160653737,0,0.0144728912822563,0,0,0,0.333656600783932,0,0.168080448914441,0,0,0,0,0
BSV,0,0,0,0.501902661725863,0,0,0.541155140249062,0,0.0265992920261404,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.387123814174147,0,0,0,0,0,0,0.00959674697570291,0.272718424120247,0.0579340118244275,0,0.0533961472545414,0,0,0,0,0,0,0
EOS,0,0,0.3654092960553,0,0.273799741489937,0.158483972056406,0,0.203324321123671,0,0,0,0,0,0.194210672314676,0,0,0,0,0,0
BNB,0,0,0,0.121644293706663,0,0,0.207974484834519,0,0.123658484706444,0,0,0,0.17084897396721,0,0,0,0,0,0,0
XTZ,0,0.701127456235928,0,0.476549939481562,0.327045525899068,-0.162256462150238,-0.656808644636151,0.35475802531426,0,0,0,0,-0.187602956288682,1.26226689902505,-0.454763497962612,0,0.459914925325335,0,0,-0.0298350022068654
ADA,0.261083319565134,0.122533544903786,0.287916674953128,1.38777878078145e-17,-0.0571450730360809,0.103494540843179,0,0,0,0,0,0,0.023904991206818,0.149058765401661,0.301157953460994,0,0,0,0,0.0996010064032493
LINK,0.479002606236314,0,-0.355758401248292,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0559621799987521,0.602466594945295,-0.0357528385265747,0,0,0,0,-0.0659598170471001
XLM,0,0,0.811427459089706,-0.181410172258293,-0.0837915154550776,-0.0564559884631186,0,0.0659878233750578,0.0890114833046061,0,0.118130735576275,0,0.0774819522420812,0,0.136542037924998,0,0,0,0,-0.117620401562279
TRX,0,0,0.310700171689339,0.32010301259883,0,0,0,0,0,0.214290665605961,0,0,0,0,0.115763891067216,0,0,0,0,0.0208973307503733
XMR,0,0,0,0,0,0,0.037250683354904,0,0.317813946470701,0.242845488589374,0.108881084524818,0,0,0,0,0,0,0,0,0
ETC,0,0,0.033811820313497,0.373782953911034,0.346699660201608,-0.193492137543438,0,0,-0.0240630378303111,0.461490432897847,-0.0957505840432053,0,0,0,0,0,0,0,0,0.0613685703368012
BV010082.Index,0,0.237989777883991,0,0,0,-0.197609103424488,-0.0331109058635853,0,0,0,0,0,0.0363221260993946,0,0.0778284786561474,0,-0.0984847889806251,0,0,-0.127812153824592
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196032727645297
DXY.Curncy,0.0277813270366106,0,0.000213326500720842,0,0,-0.00234844368370767,-4.33680868994202e-19,0.000472103004572347,-0.0210304188760521,0,0.00378688989330697,0.0192958841896956,0,0,0,0,0,0,0,-0.00643850468972836
SPX.Index,0,0.0117788913757406,0,0,0,0,0,0,-0.0053477661025655,0,0.0117478902295117,0,0.00912614655653997,0,0,0,-0.0358601358428963,0,0,-0.0799542131970069
VIX.Index,0,0,0,-0.463067090289526,0.0802603832372502,0,0,0.12381925951626,-0.0577683573934324,0.647642524296346,1.38777878078145e-17,-0.0515968588960782,0.0877168423153195,-0.18831457228933,0,-5.55111512312578e-17,0.31729764204528,0,-5.01063937276128,0
