,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.155971134502717,0.0361423583613349,0,0,0,0,0.133706241307796,0,0,0,0,-0.0491008821316302
XRP,0,0,0.284811266622605,0,0,0,-0.0216109396298933,0,0,0,0,0,0,-0.0806057586972085
LTC,2.01240648860877,0.208752978867234,0,0,0,1.15820189049214,-0.157507343151689,0.297466940392385,0,0,0,0,0,0.465143298183464
DOGE,0,0.108538920419747,0.20021956238759,0,0.340957761429691,0.488454568204308,0,0,0,0,0,0,0,0
XLM,0,0.166222209101906,0.0902431744912312,0.254666501622083,0,0,0,0,0,0,0,0,0,0
DASH,-0.271142802008791,-0.0393329185045867,0.274262086437552,0.133262039642849,0.07117704559344,0,0,0.0286346650867,0.145923131077921,0.475503630410918,0,0,2.79310438831469,0
XMR,0,6.93889390390723e-18,-0.244573847717579,0.273557236579938,0.084738837246334,0,0,0,0,0.757561881030314,0,0,0,0.179821852554277
XEM,0,-0.246826454802863,0.442686689665923,0,-0.468928959088118,0,0,0,0,0,-0.274013900601378,0,0,0
DGB,0.467883654192754,0.0853146875473232,-0.118345328288941,0,0,-0.0693108303659938,-0.288749980955329,-0.128610591548194,0,0,0,0,0,0.467737100406532
BV010082.Index,0,-0.0746836754112876,0,-0.0805830307873793,0.138275586992659,0.0497579322471916,0,0.0924058624425186,0.0566220756155021,0,0,0,0,-0.125057512988433
CVIX.Index,0,-0.0116208192378104,0,0.044474511440542,-0.121351194569709,0,0.0750407390641867,-0.0935464830394318,-0.0529449202842952,0.977235913745442,0,0.808402334845583,0,0.208432296160291
DXY.Curncy,0,0,0,0,0,0.0114140126644352,0.0229278852947277,0,-0.0173048780138949,0,0.147545249596572,0,0,-0.0104585996320544
SPX.Index,0,0.0146905729076994,0.00604089828268823,0.00150518139027183,0,0.00942042081091218,0,0,0,0,0,0,0,-0.0778088495484729
VIX.Index,0,-0.169451852712348,0.190872889537057,0,0.123601550232507,0,0,0.0703480709746356,0.36429679645973,-1.5504177083832,0.264312858271672,0,-5.17695305506696,0
