,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.109592536578665,0.353788741831551,0,0,0,0,0.136459928724146,-1.0842021724855e-19,0,0.244816367100064,0,0,0,0,0,0,-0.00269767865462549
ETH,0,0,0,0,0.144080271288876,0,0,0,0,0.505615016004046,0.00111530188836309,0,0,0,0.154082453576984,0,0,0,0,0
XRP,0,0,0,0.0330314286117309,0.0173065940681836,0,0,0,0,0,0,0,0,0.285486021287521,0.498563295572821,0,-0.0206889756984635,0,0,0
BCH,0,0,0,0,0.149218826765888,0,0.213975822480798,0.268201751943197,0.0418079979073562,0.173057527607719,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.558732512512057,0,0,0,0.479593514382701,-0.0326211744347634,0,-0.0106669773201318,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0049455135943788,0,0,0.176552188675999,0,0,0.185481421641499,0.00283717549117523,0,0,0,0.484114329670068,0,0,0,0,0
EOS,0,0.562939130609091,0,0.298318320055643,0,0,0,0,0,0,-0.00402201622637354,0,0.0216808409994839,0,0,0,0,0,0,0
BNB,0.332100760376183,0.0673760684341899,0,0.0999516829298689,0.201506722039847,0,0,0,0,0.0310834816425311,0.00252253470968893,0,0,0,0.3015582640413,0,-0.0691353474509008,0,0,0
TAGZ5,0,0,0,0.442809816257271,-2.77555756156289e-17,0,0,0,0,0,0.00268727124894217,0,0,0,0,0,0,0,0,0
XTZ,0,0.62228023673688,0,0,0,0.159337401776856,0,0,0.0515269313133635,0,0.00275763709093367,0,0.378068100701884,0,-8.67361737988404e-19,0,0.115500677852821,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,1.47185865015916,0,0,0,0,0,0,0,0,0,3.78903194791453
LEO,0,0.279147194898595,0,-0.320961647899188,0.303097631579538,-0.240105778879789,0,0,-0.0970957466301162,0,0.00115883617504214,0,0,0,0,0,-0.0401478503088838,0,0,0.080913671245666
XMR,0,0,0,0,0,0,0,0.744898343395933,0,0.141007099497629,-0.00637544669847736,0,0,0,0,0,-0.0170584250888349,0,0,-0.0111069496972798
XLM,0,0.150069592851541,0.19720425644197,-8.67361737988404e-19,0,0,0,0.425807894407021,0.064064861249565,0,0.000974602374481498,0,0.00188036601056346,0,-3.46944695195361e-18,0,0,0,0,0
ADA,0,0.102105599241065,0,0,0,0.294630087845171,0,0.372923105878328,0,0.192231899080223,-0.00262023183581069,0,0,0,0,0,0,0,0,0.0297833137068974
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0216733033810895,0,0,0,0,0,0,-0.0976210158582202,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,2.62230510874103e-05,0,0,0,0,0,0,0,0,0.397156426945966
DXY.Curncy,0,0,0,-0.0112226708111217,0,0,0,0,0.0164645553277864,0,0.000182836066825967,0,0,0,0,0,0.0438190617714895,0,0,-0.0388660770149758
SPX.Index,0,0.00134366272362075,0.196627500106786,0,0,0,0,0,0.106822125236519,-0.210783511906408,0.0188689567362184,0,0,0,0,0,-0.0798992851517162,0,0,-0.394808466594335
VIX.Index,0,0,1.00614262807063,0,-0.306343491173092,0,0,0,0.227220705910241,-0.177838731170043,0.0378243117926589,0,-0.503431739613413,0,0,0,0,0,-1.35505687060051,0
