,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0576934480680116,0.701909222073535,0.210699810699688,0,0,0.0701269217297414,0,0,0.0825606206408289,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.476453420540934,0,0,-2.16840434497101e-19,0,0.00293326103553525,0,-0.0317430412358857,0,0,0,0,0
DASH,1.07407617265639,0,0,0,0.620701972876906,0,-0.040791811906749,-0.102104753122237,0,0,0,0,0
DOGE,0,0,0,0.17002033023873,0,0,0,0.0792016887588887,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.564630570265834,0,-0.190909435811095,0,0,0,0,0,0,0,0,-0.142318664783495
DGB,1.33589790372264,-0.202523162201885,-2.0547067730965,-0.635515049445119,2.50131516625499,0,0.23175328853846,0,1.43810154378236,0.65406167048099,-8.55205219435228,0,0.333299492946733
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.267825126708751,0,0,-0.101748464016261,0,0,-0.0345785276008795,0.0122378181189975,0,0,3.25255753567995,0,-0.179613480134634
DXY.Curncy,0,0.0163397794127825,-0.0367693227433709,-0.00469029747751334,0,0,0,-0.0177441737686504,0.139924721674572,0.085065956429054,0,0,0.0368830351021268
SPX.Index,0,-0.0120726687749665,0,0,0,0,0,0.00202437574656466,0,0,0,0,-0.0739630731469513
VIX.Index,0,0.0342149648282608,0.140716581953908,0.0366682824677947,-0.310841156976639,0,0,0,0,-0.0614891437776038,0,-4.41900325826543,0
