,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0333649940697512,0.846465059704853,-0.018461159335062,0.0822015102523558,0,0.158167042192414,-0.031916208975402,0,0,0,0,0,0.0484253316494514
XRP,0.162596246231149,0,0,0,0.076323932844401,0,0.217368553719997,-0.0483114898338251,-0.0384500749099591,0.0333191783407299,0,0,0,0,-0.0632662997790374
ETH,0,0.645969665554205,0,0.640856659067317,0.0669510262727678,-0.140049878513219,-1.06938509804534,0,0,-0.0271235316535449,0,0,0,0,-0.105548618716456
LTC,0.607447752195078,0,0,0,0.0288288195460473,-0.0224279075266453,0.092557571588128,0,0,0,0,0,0,0,0
DOGE,0,0.549439728564518,0,0.869621252180237,0,0,0.36665406656401,0,-0.213031035445922,0.190466531071657,0,0,0,0,0
DASH,0,0,-0.427329449057303,0,0,0,0,0,0,0,0,0,0,0,0.0222701116174086
XLM,0,0.674401145979836,-0.163427527865087,0,0.0878985696181888,-0.0912941856590794,0,0.118753327805679,0.0545420008783759,0.0356369621229394,0,0,0,0,0
XMR,0.250093676076309,0,0,0,0,-0.358777105144992,0.0884142318030438,0,0.11786973426424,0,0,0,0,0,0
XEM,0.560785046872832,0,0,0,0.118141713074133,0.24077659201583,0,0,0,0,0,0,0,0,0
DGB,0.318596516567962,0,0,0,0.253367580550516,0,0,0,0.0756120253409677,0,0,0,0,0,0.186256810634948
BV010082.Index,0,0,0,0,0.0104684601890035,-0.0220294528356384,0,0,0,0.0140713955555741,0,-0.242069478635153,0,0,-0.0327437459772092
CVIX.Index,0,0,0,0,-0.0863177207989998,0.067357100542253,0.128842925495631,0.155438109949083,-0.0604927980005536,-0.0111773305065988,0,0,0,0,0.159632015727435
DXY.Curncy,0,-0.0237299546791666,0,-0.000406325175584613,0,0.0028483414796829,0,0.00914746554945638,-0.00377308181596104,0.00234446411257757,0,0,0,0,-0.0192674463300903
SPX.Index,-0.00394308746860472,0.018195723978759,-2.71050543121376e-20,0,-0.011383835863484,-0.00914110088299007,0,-0.0105975340877123,0,-0.00123571508938418,0,0,0,0,-0.117653137590942
VIX.Index,0,-0.334600483596632,-0.0775718915294493,0,0.0808491545786864,0.0403736183214867,0,0,0.0427474096823847,0.0138669184711583,0,0.786991905912035,0,-2.58140818990562,0
