,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0414027095880081,0,0.353592511132254,0,0,0.0128054254353159,0,0.0336469885275034,-0.0138359799226114,0,0,0,0,-0.0316236374198201
ETH,0,0,0,-2.96941669446003,-1.07411658952824,-0.4679959893039,0.212625422362306,-0.823531768435509,1.1767347494198,-0.281674854718189,0,2.45574103600568,0,0,0.811892095955515
XRP,0,0,0,0,0.258490908838245,0.0555029317399576,0.116943502128316,0,0,-0.0395202785426896,-0.211141483827598,0,0,0,0
LTC,0.463693953408369,-0.0125807938591827,0,0,0.00774098515633965,0,0,0,0.00335373673659032,0.00418715514630401,0,0.0125940865693196,0,0,0
DOGE,0,0,0.362627923433052,0,0,-0.0886747028506367,0.0185278220145367,0,0.0989945158468835,0.0494935788759251,0,-0.0373917687965844,0,0,0.0542111721105338
DASH,0,-0.157607230510671,0,0,0,0,0,-0.400850513939346,0.374558239048015,0.245339743676274,0,0,0,0,0
XMR,0,0.138006402816622,0,0,0,-0.0621163125384125,0,1.07254889135241,0.195774229011895,-0.150947151976261,0,0,0,0,0
XLM,0,-0.25420971763843,0,-0.0488417176786498,0,-0.347661608143215,0.258991545536521,0,0.295435315268707,0.142944415342544,0,0.411323510691598,0,0,0.677245269298786
XEM,0,0.175464988396577,0,1.01324542762265,0.170756620519312,0.57295431418894,0,0.492561007694741,0,0.0523394232537814,0,0,0,0,-0.447733366619746
DGB,0,0.136582632345906,0,0,0,0,-0.732540045622056,0.865787342653959,0.0877363528398924,0,0,0,0,0,0.180033280490885
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0419639185135957,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0312115696460048,0,0.0300699297951873,0,0,0,0,0.18313227326597
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000337681183241468,0,-0.00162245260606501,0,-0.0178614182883497,0,0,-0.155511456965788
VIX.Index,0,0.0260147719013353,-0.0588984605067609,6.93889390390723e-18,0,0.0706678596346945,-0.0738597117678932,0.0981743506481471,-0.099999796787353,0.0805305072199533,0.643285030728569,0,0,-3.49616907262552,0
